GameID,Date,PlayerID,PlayerName,Position,TeamID,TeamName,Shots,Shots_On_Goal,Goals,Assists,Offsides,Fouls_Drawn,Fouls_Commited,Saves,Yellow_Cards,Red_Cards,Pen_Score,Pen_Miss,Goals_Conceded,Clean_Sheet,Win,Tackles,Blocks,Crosses,Interceptions,Clearances,Pen_Save,Passes,Passes_Acc,Fantasy_Points
2164472,2017-04-15,194287,Manuel Bravo,D,8007,O'Higgins,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,16,43%,8
2164472,2017-04-15,300682,Juan Fuentes,M,8007,O'Higgins,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,31,83%,13
2164472,2017-04-15,21701,Marco Medel,M,8007,O'Higgins,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,5,0,0,34,70%,15
2164472,2017-04-15,326282,Francisco Arancibia,M,8007,O'Higgins,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,4,0,0,2,0,0,19,89%,20
2164472,2017-04-15,52763,Pablo Calandria,F,8007,O'Higgins,4,1,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,31,61%,33
2164472,2017-04-15,50174,Martin Rolle,M,8007,O'Higgins,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,47,74%,10
2164472,2017-04-15,252989,Cristian Insaurralde,F,8007,O'Higgins,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,82%,4
2164472,2017-04-15,22125,Yerson Opazo,D,8007,O'Higgins,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,1,0,1,1,0,24,70%,16
2164472,2017-04-15,460417,Matias Sepulveda,M,8007,O'Higgins,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,85%,3
2164472,2017-04-15,393600,David Salazar,F,8007,O'Higgins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,100%,2
2164472,2017-04-15,6638,Eduardo Lobos,F,7992,Everton de Vina Del Mar,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,47,70%,1
2164472,2017-04-15,236564,Camilo Rodriguez,F,7992,Everton de Vina Del Mar,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,40,85%,0
2164472,2017-04-15,111759,Matias Blasquez,F,7992,Everton de Vina Del Mar,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,21,81%,0
2164472,2017-04-15,32545,Cristian Suarez,F,7992,Everton de Vina Del Mar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,37,67%,2
2164472,2017-04-15,245740,Dilan Zuniga,F,7992,Everton de Vina Del Mar,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,25,68%,5
2164472,2017-04-15,290525,Kevin Medel,F,7992,Everton de Vina Del Mar,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,24,87%,-1
2164472,2017-04-15,289458,Ivan Ochoa,F,7992,Everton de Vina Del Mar,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,32,87%,5
2164472,2017-04-15,73203,Maximiliano Ceratto,F,7992,Everton de Vina Del Mar,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,69%,-1
2164472,2017-04-15,265441,Rodrigo Echeverria,F,7992,Everton de Vina Del Mar,1,0,0,0,0,1,5,0,1,0,0,0,1,0,0,1,1,0,1,1,0,20,70%,6
2164472,2017-04-15,235959,Nicolas Orellana,F,7992,Everton de Vina Del Mar,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,52%,-4
2164472,2017-04-15,22293,Wilson Morelo,F,7992,Everton de Vina Del Mar,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,20,70%,-1
2164472,2017-04-15,174292,Sebastian Leyton,F,7992,Everton de Vina Del Mar,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,16,75%,-2
2164472,2017-04-15,210245,Simon Almeida,F,7992,Everton de Vina Del Mar,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,66%,-4
2164472,2017-04-15,112923,Raul Becerra,F,7992,Everton de Vina Del Mar,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,75%,0
2164475,2017-04-16,192894,Gabriel Castellon,G,8016,Santiago Wanderers,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,35,60%,-4
2164475,2017-04-16,111950,Oscar Opazo,D,8016,Santiago Wanderers,0,0,0,0,0,5,2,0,0,0,0,0,2,1,0,3,0,0,2,0,0,33,72%,13
2164475,2017-04-16,387475,Mario Lopez,D,8016,Santiago Wanderers,1,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,2,0,0,35,82%,4
2164475,2017-04-16,88277,Federico Perez Silvera,D,8016,Santiago Wanderers,2,1,0,0,0,2,1,0,0,0,0,0,2,1,0,1,0,0,3,0,0,41,75%,14
2164475,2017-04-16,236565,Luis Pavez,D,8016,Santiago Wanderers,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,43,67%,4
2164475,2017-04-16,428501,Adrian Cuadra,M,8016,Santiago Wanderers,1,0,0,0,0,5,0,0,0,0,0,0,2,0,0,1,0,0,4,0,0,57,82%,5
2164475,2017-04-16,263251,Kevin Valenzuela,M,8016,Santiago Wanderers,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,49,79%,-10
2164475,2017-04-16,280942,Ruben Farfan,F,8016,Santiago Wanderers,0,0,0,1,0,1,3,0,1,0,0,0,2,0,0,0,0,0,1,0,0,17,76%,-4
2164475,2017-04-16,114686,Luis Valenzuela,M,8016,Santiago Wanderers,1,0,0,0,0,2,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,31,74%,0
2164475,2017-04-16,302533,David Terans,F,8016,Santiago Wanderers,2,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,37,70%,-3
2164475,2017-04-16,21864,Javier Parraguez,F,8016,Santiago Wanderers,4,2,1,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,30,63%,23
2164475,2017-04-16,22094,Nery Veloso,G,8016,Santiago Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0%,-2
2164475,2017-04-16,10444,Matias Fernandez,D,8016,Santiago Wanderers,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,7,85%,-2
2164475,2017-04-16,410539,Yerko Munoz,M,8016,Santiago Wanderers,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,100%,-10
2164475,2017-04-16,228993,Jose Gamonal,M,7988,Deportes Temuco,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,33,60%,14
2164475,2017-04-16,351371,Joaquin Aros,M,7988,Deportes Temuco,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,26,57%,-2
2164475,2017-04-16,21972,Diego Diaz,M,7988,Deportes Temuco,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,26,53%,2
2164475,2017-04-16,111787,Luis Casanova,M,7988,Deportes Temuco,2,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,3,0,2,3,0,35,68%,23
2164475,2017-04-16,21981,Miguel Aceval,M,7988,Deportes Temuco,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,36,38%,11
2164475,2017-04-16,21716,Sebastian Dominguez,M,7988,Deportes Temuco,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,3,1,0,6,1,0,19,63%,20
2164475,2017-04-16,288184,Ruben Cepeda,M,7988,Deportes Temuco,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,4,0,0,2,0,0,28,78%,7
2164475,2017-04-16,21927,Francisco Pina,M,7988,Deportes Temuco,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,16,56%,4
2164475,2017-04-16,,Cristian Eduardo Canio Manosalva,M,7988,Deportes Temuco,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,36,75%,0
2164475,2017-04-16,178492,Cris Robert Martinez,M,7988,Deportes Temuco,1,1,1,0,0,4,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,24,87%,15
2164475,2017-04-16,397317,Lucas Campana,M,7988,Deportes Temuco,2,0,0,0,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18,72%,-2
2164475,2017-04-16,,Rodrigo Urena,M,7988,Deportes Temuco,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,100%,-7
2164475,2017-04-16,114601,Jose Huentelaf,M,7988,Deportes Temuco,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,55%,3
2164475,2017-04-16,,Nicolas Sebastian Canales Calas,M,7988,Deportes Temuco,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,14%,10
2164469,2017-04-16,193773,Manuel Garcia,G,7966,Antofagasta,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,24,70%,22
2164469,2017-04-16,134413,Augusto Barrios,M,7966,Antofagasta,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,58%,-2
2164469,2017-04-16,21683,Paulo Magalhaes,D,7966,Antofagasta,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,5,2,0,1,2,0,39,79%,27
2164469,2017-04-16,255043,Tomas Astaburuaga Montoya,D,7966,Antofagasta,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3,1,0,3,1,0,44,81%,24
2164469,2017-04-16,290619,Dino Agote Delgado,M,7966,Antofagasta,0,0,0,0,0,4,3,0,1,0,0,0,1,0,0,2,0,0,3,0,0,33,69%,7
2164469,2017-04-16,122387,Luis Cabrera,M,7966,Antofagasta,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,3,1,0,1,1,0,54,87%,12
2164469,2017-04-16,21845,Gonzalo Villagra,M,7966,Antofagasta,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,51,78%,-2
2164469,2017-04-16,414292,Angelo Araos,M,7966,Antofagasta,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,39,84%,10
2164469,2017-04-16,14333,Hugo Droguett,M,7966,Antofagasta,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,6,0,0,3,0,0,39,69%,11
2164469,2017-04-16,83786,Kevin Harbottle Carrasco,M,7966,Antofagasta,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10,80%,-2
2164469,2017-04-16,290622,Bryan Andres Carvallo Utreras,M,7966,Antofagasta,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,42,76%,1
2164469,2017-04-16,22167,Oscar Salinas,F,7966,Antofagasta,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,84%,1
2164469,2017-04-16,154342,Flavio Ciampichetti,F,7966,Antofagasta,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,100%,-7
2164469,2017-04-16,22049,Johnny Herrera,F,8025,Universidad de Chile,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,39%,12
2164469,2017-04-16,21480,Matias Rodriguez,F,8025,Universidad de Chile,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,3,0,0,41,65%,16
2164469,2017-04-16,21950,Cristian Vilches,F,8025,Universidad de Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,91%,2
2164469,2017-04-16,10432,Gonzalo Jara,F,8025,Universidad de Chile,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,0,1,1,0,39,56%,24
2164469,2017-04-16,22036,Jean Beausejour,F,8025,Universidad de Chile,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,0,3,0,0,46,78%,13
2164469,2017-04-16,111946,Franz Schulz,F,8025,Universidad de Chile,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,30,90%,11
2164469,2017-04-16,342529,Lorenzo Reyes,F,8025,Universidad de Chile,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,61,78%,11
2164469,2017-04-16,300687,Gonzalo Espinoza,F,8025,Universidad de Chile,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,100%,7
2164469,2017-04-16,111943,Sebastian Ubilla,F,8025,Universidad de Chile,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,9,55%,15
2164469,2017-04-16,173734,Felipe Mora,F,8025,Universidad de Chile,5,2,1,0,0,1,5,0,1,0,1,0,0,0,0,2,0,0,0,0,0,22,72%,32
2164469,2017-04-16,,Leandro Benegas,F,8025,Universidad de Chile,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,20,75%,7
2164469,2017-04-16,263223,Alejandro Contreras,F,8025,Universidad de Chile,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60%,1
2164469,2017-04-16,4014,David Pizarro,F,8025,Universidad de Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,100%,0
2164475,2017-04-16,192894,Gabriel Castellon,G,8016,Santiago Wanderers,0,0,0,0,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,35,60%,-4
2164475,2017-04-16,111950,Oscar Opazo,D,8016,Santiago Wanderers,0,0,0,0,0,5,2,0,0,0,0,0,2,1,0,3,0,0,2,0,0,33,72%,13
2164475,2017-04-16,387475,Mario Lopez,D,8016,Santiago Wanderers,1,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,2,0,0,35,82%,4
2164475,2017-04-16,88277,Federico Perez Silvera,D,8016,Santiago Wanderers,2,1,0,0,0,2,1,0,0,0,0,0,2,1,0,1,0,0,3,0,0,41,75%,14
2164475,2017-04-16,236565,Luis Pavez,D,8016,Santiago Wanderers,0,0,0,0,0,2,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,43,67%,4
2164475,2017-04-16,428501,Adrian Cuadra,M,8016,Santiago Wanderers,1,0,0,0,0,5,0,0,0,0,0,0,2,0,0,1,0,0,4,0,0,57,82%,5
2164475,2017-04-16,263251,Kevin Valenzuela,M,8016,Santiago Wanderers,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,1,0,0,0,0,0,49,79%,-10
2164475,2017-04-16,280942,Ruben Farfan,F,8016,Santiago Wanderers,0,0,0,1,0,1,3,0,1,0,0,0,2,0,0,0,0,0,1,0,0,17,76%,-4
2164475,2017-04-16,114686,Luis Valenzuela,M,8016,Santiago Wanderers,1,0,0,0,0,2,2,0,0,0,0,0,2,0,0,4,0,0,0,0,0,31,74%,0
2164475,2017-04-16,302533,David Terans,F,8016,Santiago Wanderers,2,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,37,70%,-3
2164475,2017-04-16,21864,Javier Parraguez,F,8016,Santiago Wanderers,4,2,1,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,30,63%,23
2164475,2017-04-16,22094,Nery Veloso,G,8016,Santiago Wanderers,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0%,-2
2164475,2017-04-16,10444,Matias Fernandez,D,8016,Santiago Wanderers,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,7,85%,-2
2164475,2017-04-16,410539,Yerko Munoz,M,8016,Santiago Wanderers,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,100%,-10
2164475,2017-04-16,228993,Jose Gamonal,M,7988,Deportes Temuco,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,33,60%,14
2164475,2017-04-16,351371,Joaquin Aros,M,7988,Deportes Temuco,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,26,57%,-2
2164475,2017-04-16,21972,Diego Diaz,M,7988,Deportes Temuco,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,4,0,0,26,53%,2
2164475,2017-04-16,111787,Luis Casanova,M,7988,Deportes Temuco,2,0,0,0,0,1,3,0,0,0,0,0,1,0,0,1,3,0,2,3,0,35,68%,23
2164475,2017-04-16,21981,Miguel Aceval,M,7988,Deportes Temuco,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,4,0,0,36,38%,11
2164475,2017-04-16,21716,Sebastian Dominguez,M,7988,Deportes Temuco,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,3,1,0,6,1,0,19,63%,20
2164475,2017-04-16,288184,Ruben Cepeda,M,7988,Deportes Temuco,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,4,0,0,2,0,0,28,78%,7
2164475,2017-04-16,21927,Francisco Pina,M,7988,Deportes Temuco,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,4,0,0,0,0,0,16,56%,4
2164475,2017-04-16,,Cristian Eduardo Canio Manosalva,M,7988,Deportes Temuco,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,36,75%,0
2164475,2017-04-16,178492,Cris Robert Martinez,M,7988,Deportes Temuco,1,1,1,0,0,4,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,24,87%,15
2164475,2017-04-16,397317,Lucas Campana,M,7988,Deportes Temuco,2,0,0,0,0,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,18,72%,-2
2164475,2017-04-16,,Rodrigo Urena,M,7988,Deportes Temuco,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,100%,-7
2164475,2017-04-16,114601,Jose Huentelaf,M,7988,Deportes Temuco,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,55%,3
2164475,2017-04-16,,Nicolas Sebastian Canales Calas,M,7988,Deportes Temuco,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,14%,10
2164469,2017-04-16,193773,Manuel Garcia,G,7966,Antofagasta,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,24,70%,22
2164469,2017-04-16,134413,Augusto Barrios,M,7966,Antofagasta,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36,58%,-2
2164469,2017-04-16,21683,Paulo Magalhaes,D,7966,Antofagasta,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,5,2,0,1,2,0,39,79%,27
2164469,2017-04-16,255043,Tomas Astaburuaga Montoya,D,7966,Antofagasta,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3,1,0,3,1,0,44,81%,24
2164469,2017-04-16,290619,Dino Agote Delgado,M,7966,Antofagasta,0,0,0,0,0,4,3,0,1,0,0,0,1,0,0,2,0,0,3,0,0,33,69%,7
2164469,2017-04-16,122387,Luis Cabrera,M,7966,Antofagasta,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,3,1,0,1,1,0,54,87%,12
2164469,2017-04-16,21845,Gonzalo Villagra,M,7966,Antofagasta,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,51,78%,-2
2164469,2017-04-16,414292,Angelo Araos,M,7966,Antofagasta,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,39,84%,10
2164469,2017-04-16,14333,Hugo Droguett,M,7966,Antofagasta,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,6,0,0,3,0,0,39,69%,11
2164469,2017-04-16,83786,Kevin Harbottle Carrasco,M,7966,Antofagasta,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,10,80%,-2
2164469,2017-04-16,290622,Bryan Andres Carvallo Utreras,M,7966,Antofagasta,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,42,76%,1
2164469,2017-04-16,22167,Oscar Salinas,F,7966,Antofagasta,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,84%,1
2164469,2017-04-16,154342,Flavio Ciampichetti,F,7966,Antofagasta,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,100%,-7
2164469,2017-04-16,22049,Johnny Herrera,F,8025,Universidad de Chile,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33,39%,12
2164469,2017-04-16,21480,Matias Rodriguez,F,8025,Universidad de Chile,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,0,0,3,0,0,41,65%,16
2164469,2017-04-16,21950,Cristian Vilches,F,8025,Universidad de Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,91%,2
2164469,2017-04-16,10432,Gonzalo Jara,F,8025,Universidad de Chile,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,3,1,0,1,1,0,39,56%,24
2164469,2017-04-16,22036,Jean Beausejour,F,8025,Universidad de Chile,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,4,0,0,3,0,0,46,78%,13
2164469,2017-04-16,111946,Franz Schulz,F,8025,Universidad de Chile,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,30,90%,11
2164469,2017-04-16,342529,Lorenzo Reyes,F,8025,Universidad de Chile,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,61,78%,11
2164469,2017-04-16,300687,Gonzalo Espinoza,F,8025,Universidad de Chile,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12,100%,7
2164469,2017-04-16,111943,Sebastian Ubilla,F,8025,Universidad de Chile,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,9,55%,15
2164469,2017-04-16,173734,Felipe Mora,F,8025,Universidad de Chile,5,2,1,0,0,1,5,0,1,0,1,0,0,0,0,2,0,0,0,0,0,22,72%,32
2164469,2017-04-16,,Leandro Benegas,F,8025,Universidad de Chile,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,20,75%,7
2164469,2017-04-16,263223,Alejandro Contreras,F,8025,Universidad de Chile,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60%,1
2164469,2017-04-16,4014,David Pizarro,F,8025,Universidad de Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,100%,0
2164470,2017-04-16,195799,Joaquin Munoz,G,7964,Audax Italiano,0,0,0,0,0,1,0,3,0,0,0,0,2,1,1,0,0,0,0,0,0,28,53%,22
2164470,2017-04-16,408948,Jorge Faundez,D,7964,Audax Italiano,0,0,0,0,0,0,3,0,1,0,0,0,2,1,1,0,0,0,3,0,0,16,62%,8
2164470,2017-04-16,63705,Carlos Labrin,D,7964,Audax Italiano,0,0,0,0,0,2,2,0,0,0,0,0,2,1,1,2,0,0,0,0,0,19,57%,9
2164470,2017-04-16,52307,Juan Pablo Mino,M,7964,Audax Italiano,1,1,1,0,0,1,2,0,0,0,0,0,2,0,0,3,1,0,3,1,0,14,64%,31
2164470,2017-04-16,72708,Matias Campos,M,7964,Audax Italiano,1,0,0,1,0,0,2,0,0,0,0,0,2,0,0,3,1,0,4,1,0,20,70%,16
2164470,2017-04-16,96445,Bryan Carrasco,M,7964,Audax Italiano,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,2,1,0,1,1,0,33,60%,7
2164470,2017-04-16,78316,David Drocco,M,7964,Audax Italiano,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,4,0,0,4,0,0,33,72%,6
2164470,2017-04-16,235960,Ariel Martinez,M,7964,Audax Italiano,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,4,0,0,1,0,0,26,84%,4
2164470,2017-04-16,228985,Joe Abrigo,F,7964,Audax Italiano,2,2,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,29,69%,6
2164470,2017-04-16,258867,Marcos Daniel Riquelme,F,7964,Audax Italiano,6,3,3,1,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,15,60%,76
2164470,2017-04-16,150663,Diego Vallejos,F,7964,Audax Italiano,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,22,86%,-3
2164470,2017-04-16,21784,Ivan Vasquez Quilodran,M,7964,Audax Italiano,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,85%,-12
2164470,2017-04-16,236516,Camilo Melivilu,F,7964,Audax Italiano,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,100%,-12
2164470,2017-04-16,23285,Cesar Cortes,F,7964,Audax Italiano,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,3,0%,16
2164482,2017-04-22,255217,Brayan Cortes,G,8003,Deportes Iquique,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,33,60%,4
2164482,2017-04-22,114333,Enzo Guerrero,D,8003,Deportes Iquique,0,0,0,0,0,1,3,0,0,0,0,0,2,1,0,7,0,0,4,0,0,44,72%,21
2164482,2017-04-22,123967,Hernan Lopes,D,8003,Deportes Iquique,1,0,0,0,0,3,1,0,0,0,0,0,2,1,0,1,0,0,4,0,0,40,70%,13
2164482,2017-04-22,50023,Tomas Charles,D,8003,Deportes Iquique,0,0,0,0,0,1,4,0,1,0,0,0,2,1,0,2,2,0,1,2,0,49,73%,16
2164482,2017-04-22,72868,Misael Davila,M,8003,Deportes Iquique,1,0,0,1,0,6,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,41,78%,6
2164482,2017-04-22,72461,Mathias Riquero,M,8003,Deportes Iquique,3,1,1,0,0,1,2,0,1,0,0,0,2,0,0,1,0,0,3,0,0,38,78%,24
2164482,2017-04-22,452458,Rafael Caroca,M,8003,Deportes Iquique,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,3,0,0,33,81%,0
2164482,2017-04-22,387757,Kevin Mellado,F,8003,Deportes Iquique,1,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,14,78%,-11
2164482,2017-04-22,50090,Luis Bustamante,M,8003,Deportes Iquique,0,0,0,1,0,2,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,59,71%,0
2164482,2017-04-22,262606,Diego Torres,M,8003,Deportes Iquique,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,3,0,0,2,0,0,61,77%,3
2164482,2017-04-22,78615,Alvaro Ramos,F,8003,Deportes Iquique,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,15,80%,-2
2164482,2017-04-22,88339,Jonathan Rebolledo,M,8003,Deportes Iquique,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,100%,-12
