GameID,Date,PlayerID,PlayerName,Position,TeamID,TeamName,Shots,Shots_On_Goal,Goals,Assists,Offsides,Fouls_Drawn,Fouls_Commited,Saves,Yellow_Cards,Red_Cards,Pen_Score,Pen_Miss,Goals_Conceded,Clean_Sheet,Win,Tackles,Blocks,Crosses,Interceptions,Clearances,Pen_Save,Passes,Passes_Acc,Fantasy_Points
2061531,2016-11-20,41602,Ulises Davila,F,12964,Santos Laguna,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17,76%,2
2061531,2016-11-20,304964,Jonathan Rodriguez,F,12964,Santos Laguna,4,2,1,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13,46%,25
2061531,2016-11-20,78279,Diego De Buen,F,12964,Santos Laguna,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,1,0,1,1,0,11,63%,7
2061531,2016-11-20,205793,Fredy Hinestroza,F,12964,Santos Laguna,1,1,0,0,0,2,4,0,0,0,0,0,1,0,0,1,0,0,1,0,0,24,79%,6
2061531,2016-11-20,63684,Martin Bravo,F,12964,Santos Laguna,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,100%,-6
2061532,2016-11-21,14416,Cristian Campestrini,G,12959,Puebla,0,0,0,0,0,0,0,5,0,0,0,0,3,1,0,0,0,0,0,0,0,32,53%,22
2061532,2016-11-21,111499,Carlos Orrantia,M,12959,Puebla,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0,39,82%,-10
2061532,2016-11-21,15133,Patricio Araujo,D,12959,Puebla,0,0,0,0,0,0,2,0,0,1,0,0,3,1,0,1,0,0,2,0,0,40,82%,-4
2061532,2016-11-21,14644,Edgar Duenas,D,12959,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,0,45,73%,-2
2061532,2016-11-21,20642,Oscar Rojas,D,12959,Puebla,0,0,0,0,0,1,1,0,1,0,0,0,3,1,0,1,1,0,1,1,0,34,85%,2
2061532,2016-11-21,111179,David Toledo,M,12959,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,39,87%,-18
2061532,2016-11-21,15227,Francisco Torres,M,12959,Puebla,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,33,90%,-16
2061532,2016-11-21,80238,Pablo Miguez,M,12959,Puebla,1,0,0,0,0,0,5,0,0,0,0,0,3,0,0,3,0,0,0,0,0,31,87%,-10
2061532,2016-11-21,,Damian Escudero,M,12959,Puebla,1,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,29,69%,-11
2061532,2016-11-21,55873,Alvaro Navarro,F,12959,Puebla,2,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,23,69%,-9
2061532,2016-11-21,125017,Jeronimo Amione,F,12959,Puebla,2,1,0,0,0,2,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,7,71%,-11
2061532,2016-11-21,290753,Hector Schmidt,D,12959,Puebla,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,12,66%,-9
2061532,2016-11-21,41569,Carlos Gutierrez,D,12959,Puebla,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,4,100%,-6
2061532,2016-11-21,48203,Matias Alustiza,F,12959,Puebla,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,83%,-15
2061532,2016-11-21,69426,Alejandro Palacios,F,12961,UNAM Pumas,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,35,65%,8
2061532,2016-11-21,234614,Jose van Rankin,F,12961,UNAM Pumas,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,30,93%,6
2061532,2016-11-21,57165,Gerardo Alcoba,F,12961,UNAM Pumas,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,2,0,0,49,81%,19
2061532,2016-11-21,10544,Dario Veron,F,12961,UNAM Pumas,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,5,1,0,2,1,0,45,86%,22
2061532,2016-11-21,,Luis Fuentes,F,12961,UNAM Pumas,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,3,0,0,45,91%,8
2061532,2016-11-21,15174,Pablo Barrera,F,12961,UNAM Pumas,4,3,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,20,75%,51
2061532,2016-11-21,193395,Kevin Escamilla,F,12961,UNAM Pumas,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,37,86%,6
2061532,2016-11-21,58796,Alejandro Castro,F,12961,UNAM Pumas,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,0,0,21,57%,5
2061532,2016-11-21,352919,Jesus Gallardo,F,12961,UNAM Pumas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,81%,6
2061532,2016-11-21,24239,Matias Britos,F,12961,UNAM Pumas,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,42%,26
2061532,2016-11-21,115364,Fidel Martinez,F,12961,UNAM Pumas,2,1,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,32,71%,19
2061532,2016-11-21,58707,Saul,F,12961,UNAM Pumas,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,77%,6
2061532,2016-11-21,204678,Santiago Palacios,F,12961,UNAM Pumas,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,89%,7
2061532,2016-11-21,43996,Eduardo Herrera,F,12961,UNAM Pumas,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100%,10
2158502,2016-11-24,224324,William Yarbrough,G,12944,Leon,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,21,38%,11
2158502,2016-11-24,45638,Fernando Navarro,D,12944,Leon,2,2,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,26,69%,37
2158502,2016-11-24,95761,Diego Novaretti,D,12944,Leon,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,5,1,0,22,63%,34
2158502,2016-11-24,74028,Guillermo Burdisso,D,12944,Leon,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,3,2,0,3,2,0,31,64%,30
2158502,2016-11-24,15158,Efrain Velarde,D,12944,Leon,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,2,0,0,30,66%,12
2158502,2016-11-24,303025,Leonel Lopez,M,12944,Leon,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,39,82%,19
2158502,2016-11-24,22688,Alexander Mejia,M,12944,Leon,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,5,1,0,6,1,0,28,71%,30
2158502,2016-11-24,20664,Elias Hernandez,M,12944,Leon,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,27,66%,19
2158502,2016-11-24,17809,German Cano,F,12944,Leon,4,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,57%,34
2158502,2016-11-24,14358,Luis Montes,M,12944,Leon,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,75%,10
2158502,2016-11-24,13884,Mauro Boselli,F,12944,Leon,5,4,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,87%,43
2158502,2016-11-24,25838,Ignacio Gonzalez,D,12944,Leon,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,100%,6
2158502,2016-11-24,169811,Hernan Burbano,M,12944,Leon,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100%,1
2158502,2016-11-24,15083,Maxi Moralez,F,12944,Leon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,100%,4
2158502,2016-11-24,14464,Federico Vilar,F,12974,Tijuana,0,0,0,0,0,1,0,6,0,0,0,0,3,0,0,1,0,0,1,0,0,33,45%,23
2158502,2016-11-24,48638,Michael Orozco,F,12974,Tijuana,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,2,2,0,1,2,0,20,65%,0
2158502,2016-11-24,14613,Juan Carlos Valenzuela,F,12974,Tijuana,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,1,0,3,1,0,29,82%,-2
2158502,2016-11-24,134970,Emanuel Aguilera,F,12974,Tijuana,0,0,0,0,0,3,1,0,1,0,0,0,3,0,0,1,1,0,3,1,0,29,86%,-2
2158502,2016-11-24,55885,Damian Perez,F,12974,Tijuana,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,1,0,4,1,0,22,50%,0
2158502,2016-11-24,365587,Guido Rodriguez,F,12974,Tijuana,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,5,0,0,1,0,0,34,58%,-4
2158502,2016-11-24,252568,Kevin Gutierrez,F,12974,Tijuana,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,0,1,1,0,12,83%,-8
2158502,2016-11-24,3883,Dayro Moreno,F,12974,Tijuana,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,15,73%,-15
2158502,2016-11-24,13801,Gabriel Hauche,F,12974,Tijuana,1,0,0,0,0,5,3,0,0,0,0,0,3,0,0,1,0,0,1,0,0,16,81%,-7
2158502,2016-11-24,15205,Milton Caraglio,F,12974,Tijuana,1,1,0,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,26,50%,-9
2158502,2016-11-24,130569,Aviles Hurtado,F,12974,Tijuana,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,16,87%,-12
2158502,2016-11-24,124077,Juninho,F,12974,Tijuana,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,80%,-18
2158502,2016-11-24,57019,Victor Malcorra,F,12974,Tijuana,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,11,45%,-13
2158502,2016-11-24,302119,Henry Martin,F,12974,Tijuana,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,66%,-17
2158504,2016-11-24,69426,Alejandro Palacios,G,12961,UNAM Pumas,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,38,76%,3
2158504,2016-11-24,234614,Jose van Rankin,D,12961,UNAM Pumas,1,1,0,0,0,0,3,0,0,0,0,0,2,1,0,2,0,0,1,0,0,31,83%,8
2158504,2016-11-24,57165,Gerardo Alcoba,D,12961,UNAM Pumas,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,1,2,0,0,2,0,53,77%,14
2158504,2016-11-24,10544,Dario Veron,D,12961,UNAM Pumas,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,59,91%,3
2158504,2016-11-24,,Luis Fuentes,D,12961,UNAM Pumas,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,1,1,0,3,1,0,37,91%,12
2158504,2016-11-24,15174,Pablo Barrera,M,12961,UNAM Pumas,2,1,1,1,0,2,1,0,0,0,1,0,2,0,0,1,0,0,2,0,0,32,81%,28
2158504,2016-11-24,193395,Kevin Escamilla,M,12961,UNAM Pumas,3,2,0,0,0,1,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,38,84%,5
2158504,2016-11-24,62793,Abraham,M,12961,UNAM Pumas,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,76,84%,-6
2158504,2016-11-24,352919,Jesus Gallardo,M,12961,UNAM Pumas,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,28,71%,-4
2158504,2016-11-24,24239,Matias Britos,M,12961,UNAM Pumas,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,63%,-8
2158504,2016-11-24,115364,Fidel Martinez,F,12961,UNAM Pumas,2,2,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,68%,17
2158504,2016-11-24,204678,Santiago Palacios,F,12961,UNAM Pumas,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,100%,-13
2158504,2016-11-24,48239,Nahuel Guzman,F,12971,UANL Tigres,0,0,0,0,0,1,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,33,63%,19
2158504,2016-11-24,42178,Alberto Acosta,F,12971,UANL Tigres,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,23,78%,-2
2158504,2016-11-24,14615,Hugo Ayala,F,12971,UANL Tigres,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,31,80%,-3
2158504,2016-11-24,8938,Juninho,F,12971,UANL Tigres,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,33,63%,-8
2158504,2016-11-24,14619,Jorge Torres,F,12971,UANL Tigres,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,23,56%,-2
2158504,2016-11-24,235399,Jurgen Damm,F,12971,UANL Tigres,1,1,1,0,0,2,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,20,85%,9
2158504,2016-11-24,103881,Guido Pizarro,F,12971,UANL Tigres,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,24,79%,-9
2158504,2016-11-24,42180,Jesus Duenas,F,12971,UANL Tigres,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,27,85%,-8
2158504,2016-11-24,43657,Javier Aquino,F,12971,UANL Tigres,2,0,0,0,0,2,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,18,72%,-2
2158504,2016-11-24,3125,Andre-Pierre Gignac,F,12971,UANL Tigres,1,1,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,12,58%,2
2158504,2016-11-24,19621,Ismael Sosa,F,12971,UANL Tigres,1,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,13,61%,13
2158504,2016-11-24,15212,Ivan Estrada,F,12971,UANL Tigres,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,100%,-12
2158504,2016-11-24,14557,Jose Rivas,F,12971,UANL Tigres,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0%,-12
2158504,2016-11-24,14359,Jose Torres,F,12971,UANL Tigres,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,4,75%,-6
2158502,2016-11-24,224324,William Yarbrough,G,12944,Leon,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,21,38%,11
2158502,2016-11-24,45638,Fernando Navarro,D,12944,Leon,2,2,1,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,26,69%,37
2158502,2016-11-24,95761,Diego Novaretti,D,12944,Leon,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,5,1,0,22,63%,34
2158502,2016-11-24,74028,Guillermo Burdisso,D,12944,Leon,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,3,2,0,3,2,0,31,64%,30
2158502,2016-11-24,15158,Efrain Velarde,D,12944,Leon,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,0,0,2,0,0,30,66%,12
2158502,2016-11-24,303025,Leonel Lopez,M,12944,Leon,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,39,82%,19
2158502,2016-11-24,22688,Alexander Mejia,M,12944,Leon,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,5,1,0,6,1,0,28,71%,30
2158502,2016-11-24,20664,Elias Hernandez,M,12944,Leon,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,27,66%,19
2158502,2016-11-24,17809,German Cano,F,12944,Leon,4,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,57%,34
2158502,2016-11-24,14358,Luis Montes,M,12944,Leon,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,75%,10
2158502,2016-11-24,13884,Mauro Boselli,F,12944,Leon,5,4,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,87%,43
2158502,2016-11-24,25838,Ignacio Gonzalez,D,12944,Leon,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,100%,6
2158502,2016-11-24,169811,Hernan Burbano,M,12944,Leon,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100%,1
2158502,2016-11-24,15083,Maxi Moralez,F,12944,Leon,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,100%,4
2158502,2016-11-24,14464,Federico Vilar,F,12974,Tijuana,0,0,0,0,0,1,0,6,0,0,0,0,3,0,0,1,0,0,1,0,0,33,45%,23
2158502,2016-11-24,48638,Michael Orozco,F,12974,Tijuana,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,2,2,0,1,2,0,20,65%,0
2158502,2016-11-24,14613,Juan Carlos Valenzuela,F,12974,Tijuana,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,1,0,3,1,0,29,82%,-2
2158502,2016-11-24,134970,Emanuel Aguilera,F,12974,Tijuana,0,0,0,0,0,3,1,0,1,0,0,0,3,0,0,1,1,0,3,1,0,29,86%,-2
2158502,2016-11-24,55885,Damian Perez,F,12974,Tijuana,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,1,0,4,1,0,22,50%,0
2158502,2016-11-24,365587,Guido Rodriguez,F,12974,Tijuana,0,0,0,0,0,2,3,0,0,0,0,0,3,0,0,5,0,0,1,0,0,34,58%,-4
2158502,2016-11-24,252568,Kevin Gutierrez,F,12974,Tijuana,1,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,0,1,1,0,12,83%,-8
2158502,2016-11-24,3883,Dayro Moreno,F,12974,Tijuana,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,15,73%,-15
2158502,2016-11-24,13801,Gabriel Hauche,F,12974,Tijuana,1,0,0,0,0,5,3,0,0,0,0,0,3,0,0,1,0,0,1,0,0,16,81%,-7
2158502,2016-11-24,15205,Milton Caraglio,F,12974,Tijuana,1,1,0,0,0,3,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,26,50%,-9
2158502,2016-11-24,130569,Aviles Hurtado,F,12974,Tijuana,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,16,87%,-12
2158502,2016-11-24,124077,Juninho,F,12974,Tijuana,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,15,80%,-18
2158502,2016-11-24,57019,Victor Malcorra,F,12974,Tijuana,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,11,45%,-13
2158502,2016-11-24,302119,Henry Martin,F,12974,Tijuana,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,66%,-17
2158504,2016-11-24,69426,Alejandro Palacios,G,12961,UNAM Pumas,0,0,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,38,76%,3
2158504,2016-11-24,234614,Jose van Rankin,D,12961,UNAM Pumas,1,1,0,0,0,0,3,0,0,0,0,0,2,1,0,2,0,0,1,0,0,31,83%,8
2158504,2016-11-24,57165,Gerardo Alcoba,D,12961,UNAM Pumas,0,0,0,0,0,2,2,0,0,0,0,0,2,1,0,1,2,0,0,2,0,53,77%,14
2158504,2016-11-24,10544,Dario Veron,D,12961,UNAM Pumas,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,59,91%,3
2158504,2016-11-24,,Luis Fuentes,D,12961,UNAM Pumas,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,1,1,0,3,1,0,37,91%,12
2158504,2016-11-24,15174,Pablo Barrera,M,12961,UNAM Pumas,2,1,1,1,0,2,1,0,0,0,1,0,2,0,0,1,0,0,2,0,0,32,81%,28
2158504,2016-11-24,193395,Kevin Escamilla,M,12961,UNAM Pumas,3,2,0,0,0,1,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,38,84%,5
2158504,2016-11-24,62793,Abraham,M,12961,UNAM Pumas,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,76,84%,-6
2158504,2016-11-24,352919,Jesus Gallardo,M,12961,UNAM Pumas,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,1,0,0,28,71%,-4
2158504,2016-11-24,24239,Matias Britos,M,12961,UNAM Pumas,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,63%,-8
2158504,2016-11-24,115364,Fidel Martinez,F,12961,UNAM Pumas,2,2,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,25,68%,17
2158504,2016-11-24,204678,Santiago Palacios,F,12961,UNAM Pumas,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,100%,-13
2158504,2016-11-24,48239,Nahuel Guzman,F,12971,UANL Tigres,0,0,0,0,0,1,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,33,63%,19
2158504,2016-11-24,42178,Alberto Acosta,F,12971,UANL Tigres,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,23,78%,-2
2158504,2016-11-24,14615,Hugo Ayala,F,12971,UANL Tigres,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,31,80%,-3
2158504,2016-11-24,8938,Juninho,F,12971,UANL Tigres,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,33,63%,-8
2158504,2016-11-24,14619,Jorge Torres,F,12971,UANL Tigres,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,2,0,0,2,0,0,23,56%,-2
2158504,2016-11-24,235399,Jurgen Damm,F,12971,UANL Tigres,1,1,1,0,0,2,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,20,85%,9
2158504,2016-11-24,103881,Guido Pizarro,F,12971,UANL Tigres,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,24,79%,-9
2158504,2016-11-24,42180,Jesus Duenas,F,12971,UANL Tigres,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,27,85%,-8
2158504,2016-11-24,43657,Javier Aquino,F,12971,UANL Tigres,2,0,0,0,0,2,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,18,72%,-2
2158504,2016-11-24,3125,Andre-Pierre Gignac,F,12971,UANL Tigres,1,1,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,12,58%,2
2158504,2016-11-24,19621,Ismael Sosa,F,12971,UANL Tigres,1,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,13,61%,13
2158504,2016-11-24,15212,Ivan Estrada,F,12971,UANL Tigres,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,100%,-12
2158504,2016-11-24,14557,Jose Rivas,F,12971,UANL Tigres,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0%,-12
2158504,2016-11-24,14359,Jose Torres,F,12971,UANL Tigres,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,4,75%,-6
2158506,2016-11-25,16985,Marcelo Barovero,G,12951,Necaxa,0,0,0,0,0,0,0,5,0,0,0,0,1,1,1,0,0,0,1,0,0,16,50%,41
2158506,2016-11-25,43811,Brayan Beckeles,D,12951,Necaxa,0,0,0,0,0,3,2,0,1,0,0,0,1,1,1,8,1,0,4,1,0,40,77%,41
2158506,2016-11-25,7213,Marcos Gonzalez,D,12951,Necaxa,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,0,0,4,0,0,15,93%,23
2158506,2016-11-25,41587,Mario de Luna,D,12951,Necaxa,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,2,0,0,19,73%,19
2158506,2016-11-25,102612,Jairo Gonzalez,D,12951,Necaxa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,1,0,0,41,80%,19
2158506,2016-11-25,41898,Michel Garcia,M,12951,Necaxa,3,1,0,0,0,1,2,0,0,0,0,0,1,0,0,3,0,0,1,0,0,52,82%,11
2158506,2016-11-25,10442,Manuel Iturra,M,12951,Necaxa,2,0,0,1,0,1,2,0,1,0,0,0,1,0,0,2,0,0,1,0,0,59,93%,10
2158506,2016-11-25,129282,Luis Felipe Gallegos,F,12951,Necaxa,2,2,1,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,38,81%,29
2158506,2016-11-25,89719,Jesus Isijara,F,12951,Necaxa,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,88%,3
2158506,2016-11-25,18126,Fabian Espindola,F,12951,Necaxa,1,1,0,0,0,2,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,10,60%,2
2158506,2016-11-25,73463,Edson Puch,F,12951,Necaxa,2,0,0,1,0,2,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,27,88%,10
2158506,2016-11-25,67823,Fernando Meza,D,12951,Necaxa,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,8,75%,19
2158506,2016-11-25,149580,Diego Riolfo,F,12951,Necaxa,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,100%,-4
2158506,2016-11-25,97536,Claudio Riano,F,12951,Necaxa,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,100%,18
2158506,2016-11-25,15235,Oscar Perez,F,12956,Pachuca,0,0,0,0,0,1,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,21,57%,19
2158506,2016-11-25,102841,Stefan Medina,F,12956,Pachuca,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,29,89%,-4
2158506,2016-11-25,73686,Omar Gonzalez,F,12956,Pachuca,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,18,61%,0
2158506,2016-11-25,74076,Oscar Murillo,F,12956,Pachuca,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,2,0,0,3,0,0,25,80%,-1
2158506,2016-11-25,136179,Emmanuel Garcia,F,12956,Pachuca,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,1,0,1,1,0,34,85%,-2
2158506,2016-11-25,69435,Jorge Hernandez,F,12956,Pachuca,0,0,0,0,0,4,2,0,1,0,0,0,2,0,0,3,2,0,1,2,0,42,85%,11
2158506,2016-11-25,393431,Victor Guzman,F,12956,Pachuca,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,53,84%,6
2158506,2016-11-25,72487,Jonathan Urretaviscaya,F,12956,Pachuca,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,41,68%,-4
2158506,2016-11-25,253936,Rodolfo Pizarro,F,12956,Pachuca,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,32,81%,-4
