Date,F1,F2,M1,M2,D1,D2,U1,U2,G,Total
2016-01-23,18,25,5,30,2,2,16,3,24,125
2016-01-23,27,5,5,4,15,26,28,5,21,136
2016-01-23,22,3,6,5,10,2,24,6,58,136
2016-01-23,5,11,6,16,25,5,5,6,17,96
2016-01-23,6,8,4,3,2,10,8,5,17,63
2016-01-23,47,6,13,3,2,10,3,6,58,148
2016-01-23,48,19,4,3,5,5,22,8,22,136
2016-01-23,9,3,16,5,10,10,22,7,16,98
2016-01-23,19,4,6,6,5,10,48,5,16,119
2016-01-23,3,3,5,4,5,10,9,9,17,65
2016-01-23,8,8,5,6,10,2,5,18,21,83
2016-01-23,25,22,28,3,10,2,18,4,17,129
2016-01-23,6,22,3,3,5,10,31,6,22,108
2016-01-23,6,22,3,6,10,2,3,5,16,73
2016-01-23,3,22,3,4,26,4,13,25,24,124
2016-01-23,12,22,3,3,4,15,4,7,21,91
2016-01-23,4,22,3,4,3,29,27,6,17,115
2016-01-23,4,5,3,3,3,2,10,3,15,48
2016-01-23,4,47,3,3,10,2,6,6,21,102
2016-01-23,3,12,30,3,10,2,3,5,22,90
2016-01-23,4,4,3,16,10,10,10,6,58,121
2016-01-23,18,12,8,4,2,10,30,6,16,106
2016-01-23,3,31,8,12,15,25,4,9,34,141
2016-01-23,6,25,3,13,10,15,7,6,16,101
2016-01-23,19,4,5,8,3,2,27,30,58,156
2016-01-23,5,30,6,4,10,10,10,6,16,97
2016-01-23,6,30,3,3,10,10,6,19,22,109
2016-01-23,3,7,5,47,4,2,10,4,21,103
2016-01-23,11,12,4,30,3,29,4,29,24,146
2016-01-23,4,47,4,47,2,26,8,3,17,158
2016-01-23,11,6,6,6,3,15,5,10,15,77
2016-01-23,12,13,3,3,10,10,30,22,16,119
2016-01-23,11,4,47,6,25,5,5,10,58,171
2016-01-23,13,6,4,3,10,2,4,27,21,90
2016-01-23,30,8,8,3,10,10,36,5,16,126
2016-01-23,22,22,3,3,15,2,19,4,16,106
2016-01-23,12,31,3,4,10,10,25,6,16,117
2016-01-23,5,6,5,8,10,10,4,13,24,85
2016-01-23,31,12,3,5,5,15,25,4,24,124
2016-01-23,4,6,12,5,4,5,5,5,15,61
2016-01-23,30,12,3,6,2,10,4,11,21,99
2016-01-23,4,47,4,16,10,26,3,4,17,131
2016-01-23,17,3,30,3,10,29,30,10,17,149
2016-01-23,7,36,12,3,10,5,5,5,34,117
2016-01-23,6,3,30,3,2,10,6,3,21,84
2016-01-23,5,5,3,5,10,25,4,6,17,80
2016-01-23,6,6,3,47,10,10,6,4,15,107
2016-01-23,19,22,30,30,2,3,8,31,16,161
2016-01-23,3,13,5,3,5,10,3,11,34,87
2016-01-23,13,47,3,30,5,3,18,8,16,143
2016-01-23,11,4,4,3,4,10,10,30,16,92
2016-01-23,3,4,4,3,10,3,10,8,15,60
2016-01-23,22,4,4,13,2,4,30,47,21,147
2016-01-23,3,5,3,5,2,10,4,15,15,62
2016-01-23,19,30,16,47,5,2,18,17,34,188
2016-01-23,11,22,4,4,15,29,3,4,15,107
2016-01-23,11,3,47,3,10,10,28,29,16,157
2016-01-23,3,18,4,13,15,2,5,18,22,100
2016-01-23,6,3,6,8,3,2,8,10,16,62
2016-01-23,12,6,3,3,10,2,13,15,16,80
2016-01-23,31,5,3,4,2,2,6,10,16,79
2016-01-23,5,3,3,4,26,3,12,4,21,81
2016-01-23,19,29,3,4,2,10,4,3,22,96
2016-01-23,5,5,3,3,26,10,12,6,21,91
2016-01-23,3,48,5,12,3,26,22,31,15,165
2016-01-23,5,5,30,3,10,10,36,26,16,141
2016-01-23,18,29,3,3,10,10,7,5,16,101
2016-01-23,4,19,47,4,2,10,4,19,17,126
2016-01-23,11,9,5,4,10,25,12,3,21,100
2016-01-23,47,12,3,6,3,10,6,3,22,112
2016-01-23,6,11,6,28,10,10,16,22,58,167
2016-01-23,6,22,28,3,2,10,6,47,24,148
2016-01-23,6,22,5,13,29,10,10,19,15,129
2016-01-23,12,29,4,28,10,15,4,3,34,139
2016-01-23,47,5,3,5,2,10,6,6,21,105
2016-01-23,22,6,4,12,10,10,16,22,24,126
2016-01-23,6,11,4,3,10,4,19,30,21,108
2016-01-23,47,13,30,47,10,3,29,16,17,212
2016-01-23,22,17,4,6,10,3,6,4,16,88
2016-01-23,3,3,30,6,5,10,5,5,58,125
2016-01-23,5,22,30,3,10,2,10,4,58,144
2016-01-23,12,18,16,6,10,3,47,5,15,132
2016-01-23,22,6,6,4,5,2,3,4,16,68
2016-01-23,27,48,30,4,25,10,10,3,17,174
2016-01-23,12,8,4,28,2,10,18,19,34,135
2016-01-23,17,4,16,3,10,2,3,48,17,120
2016-01-23,7,6,3,3,26,2,7,25,58,137
2016-01-23,19,6,30,4,5,15,47,3,16,145
2016-01-23,7,27,3,4,10,29,10,4,16,110
2016-01-23,5,36,3,12,10,10,30,19,24,149
2016-01-23,18,31,8,16,4,3,3,6,17,106
2016-01-23,3,18,4,5,5,10,8,3,24,80
2016-01-23,11,5,6,12,10,10,5,6,58,123
2016-01-23,31,5,30,28,2,10,5,9,16,136
2016-01-23,22,17,16,3,5,3,7,5,16,94
2016-01-23,5,6,3,4,5,10,3,30,22,88
2016-01-23,7,4,3,5,10,25,19,5,17,95
2016-01-23,4,18,12,30,10,10,26,16,15,141
2016-01-23,29,12,8,3,4,2,3,4,16,81
2016-01-23,22,6,4,30,15,10,7,36,34,164
2016-01-23,5,6,8,6,10,15,22,4,24,100
2016-01-23,4,11,12,30,3,29,8,3,21,121
2016-01-23,4,5,3,5,10,10,19,5,34,95
2016-01-23,47,3,8,30,4,10,12,6,16,136
2016-01-23,18,8,3,3,5,2,29,5,34,107
2016-01-23,22,48,3,47,10,3,5,4,24,166
2016-01-23,5,5,3,47,26,25,24,4,21,160
2016-01-23,27,47,30,3,5,4,36,8,21,181
2016-01-23,22,31,16,6,2,3,19,4,58,161
2016-01-23,6,19,13,5,10,26,6,6,16,107
2016-01-23,25,9,5,5,10,10,6,8,34,112
2016-01-23,18,9,28,6,10,2,3,3,22,101
2016-01-23,3,4,4,8,10,10,4,27,15,85
2016-01-23,12,3,16,4,2,15,13,10,58,133
2016-01-23,12,8,3,4,2,5,47,5,17,103
2016-01-23,3,7,3,13,25,5,4,25,22,107
2016-01-23,13,48,8,3,29,10,4,30,17,162
2016-01-23,36,3,16,5,25,2,5,10,16,118
2016-01-23,11,4,6,4,3,10,12,10,22,82
2016-01-23,4,4,3,4,10,2,5,5,15,52
2016-01-23,4,7,8,5,10,2,6,15,16,73
2016-01-23,7,22,4,6,10,15,3,47,16,130
2016-01-23,9,6,30,4,2,2,22,10,34,119
2016-01-23,4,8,3,47,2,29,8,4,34,139
2016-01-23,6,3,3,5,10,10,19,22,34,112
2016-01-23,8,7,3,8,3,5,6,6,16,62
2016-01-23,11,3,4,28,10,4,10,6,16,92
2016-01-23,6,4,4,3,2,5,5,6,16,51
2016-01-23,5,24,3,4,10,10,3,4,22,85
2016-01-23,12,4,6,28,15,4,4,12,15,100
2016-01-23,11,5,3,3,10,15,4,3,15,69
2016-01-23,6,11,5,30,3,2,6,4,22,89
2016-01-23,22,5,5,3,26,10,28,3,34,136
2016-01-23,6,22,28,4,3,2,11,10,58,144
2016-01-23,3,4,3,3,10,29,8,16,22,98
2016-01-23,47,19,13,3,5,4,7,9,24,131
2016-01-23,4,6,3,4,2,3,4,4,16,46
2016-01-23,4,3,30,4,4,3,30,5,22,105
2016-01-23,5,22,4,8,10,10,27,26,16,128
2016-01-23,29,19,13,28,4,5,22,10,34,164
2016-01-23,12,12,6,5,10,5,3,5,22,80
2016-01-23,3,11,13,4,10,4,3,6,22,76
2016-01-23,27,12,3,4,15,29,30,6,17,143
2016-01-23,4,18,4,4,10,2,10,6,15,73
2016-01-23,22,6,3,5,26,5,12,6,16,101
2016-01-23,30,5,16,5,4,5,3,10,24,102
2016-01-23,7,11,5,12,2,4,22,6,16,85
2016-01-23,25,4,3,3,4,10,6,28,17,100
2016-01-23,3,4,47,3,10,2,6,4,21,100
2016-01-23,6,3,6,16,10,26,6,15,17,105
2016-01-23,5,48,8,3,5,10,4,4,17,104
2016-01-23,6,13,3,4,4,10,29,13,58,140
2016-01-23,22,17,4,12,15,25,3,6,34,138
2016-01-23,6,17,8,4,2,2,19,13,21,92
2016-01-23,19,12,8,5,3,10,10,15,34,116
2016-01-23,6,24,3,47,4,5,36,3,15,143
2016-01-23,22,17,8,8,25,2,19,30,21,152
2016-01-23,18,27,47,3,4,3,8,13,17,140
2016-01-23,22,3,4,8,3,2,30,3,21,96
2016-01-23,5,6,6,3,10,15,3,3,17,68
2016-01-23,18,4,5,8,5,10,4,16,15,85
2016-01-23,24,5,3,3,10,2,22,29,15,113
2016-01-23,22,3,4,16,10,5,3,10,34,107
2016-01-23,5,6,6,3,5,2,3,4,22,56
2016-01-23,6,8,3,5,5,3,8,4,24,66
2016-01-23,6,8,4,8,15,10,31,6,34,122
2016-01-23,3,3,30,3,10,3,4,5,21,82
2016-01-23,7,9,4,4,10,2,47,18,15,116
2016-01-23,5,18,3,47,10,3,16,4,16,122
2016-01-23,4,9,3,16,5,10,36,4,58,145
2016-01-23,18,9,28,3,2,25,27,30,58,200
2016-01-23,22,13,3,4,3,10,10,7,34,106
2016-01-23,4,3,5,4,26,3,6,12,22,85
2016-01-23,9,29,6,30,3,10,5,31,16,139
2016-01-23,7,4,4,8,2,10,6,13,17,71
2016-01-23,3,47,3,8,3,10,18,28,24,144
2016-01-23,8,6,47,5,10,2,5,12,15,110
2016-01-23,13,3,5,8,10,3,3,3,21,69
2016-01-23,6,18,3,5,15,4,47,17,21,136
2016-01-23,18,18,4,4,10,26,7,3,58,148
2016-01-23,18,6,13,16,4,3,7,10,15,92
2016-01-23,5,8,4,16,3,10,10,22,34,112
2016-01-23,3,19,3,3,2,15,5,6,24,80
2016-01-23,4,3,6,3,2,10,6,25,58,117
2016-01-23,5,3,4,4,2,2,26,5,15,66
2016-01-23,7,31,4,5,4,10,6,27,58,152
2016-01-23,12,29,3,3,10,5,3,5,17,87
2016-01-23,22,6,8,4,10,15,9,19,22,115
2016-01-23,19,6,3,3,10,29,12,3,58,143
2016-01-23,6,18,8,5,2,10,8,25,15,97
2016-01-23,4,25,3,30,10,25,6,3,16,122
2016-01-23,24,36,5,6,10,10,24,10,16,141
2016-01-23,6,3,8,5,5,4,25,10,58,124
2016-01-23,4,19,8,5,2,25,15,4,34,116
2016-01-23,8,22,6,3,5,2,27,22,58,153
2016-01-23,17,6,3,4,10,3,18,11,58,130
2016-01-23,22,3,3,4,10,26,5,18,58,149
2016-01-23,18,13,4,6,10,10,17,3,34,115
2016-01-23,5,4,3,12,4,5,10,11,22,76
2016-01-23,4,5,30,3,3,25,36,6,16,128
2016-01-23,9,3,5,4,5,4,5,16,34,85
2016-01-23,6,6,3,5,15,26,12,10,15,98
2016-01-23,6,6,3,3,29,5,6,10,16,84
2016-01-23,30,31,13,12,10,10,22,10,22,160
2016-01-23,4,31,5,4,4,5,8,31,24,116
2016-01-23,18,11,4,4,3,4,5,28,16,93
2016-01-23,47,3,3,47,10,5,27,3,58,203
2016-01-23,6,4,4,47,10,5,4,27,16,123
2016-01-23,29,5,47,13,10,2,3,4,16,129
2016-01-23,5,5,4,6,3,25,6,12,16,82
2016-01-23,22,6,3,3,2,5,17,6,22,86
2016-01-23,4,11,4,6,4,3,5,3,24,64
2016-01-23,6,17,3,3,10,10,5,12,17,83
2016-01-23,4,19,6,5,4,10,6,47,24,125
2016-01-23,4,4,30,5,25,10,15,18,24,135
2016-01-23,19,6,3,6,10,2,29,22,34,131
2016-01-23,31,6,6,3,5,3,3,3,21,81
2016-01-23,8,12,5,3,10,2,3,13,17,73
2016-01-23,25,6,13,4,10,5,6,3,16,88
2016-01-23,4,18,4,30,3,5,9,25,58,156
2016-01-23,6,25,4,5,2,5,3,28,34,112
2016-01-23,7,36,3,4,4,2,47,3,24,130
2016-01-23,18,3,3,6,3,10,18,3,21,85
2016-01-23,18,5,4,8,10,4,11,4,22,86
2016-01-23,3,7,13,6,10,5,3,3,58,108
2016-01-23,4,13,5,3,2,10,28,5,16,86
2016-01-23,9,17,3,4,29,26,4,7,22,121
2016-01-23,4,4,3,28,2,4,3,22,16,86
2016-01-23,3,30,6,4,4,10,4,13,21,95
2016-01-23,8,3,8,30,10,5,3,3,17,87
2016-01-23,4,12,4,6,10,5,4,4,24,73
2016-01-23,6,9,3,3,10,10,10,9,16,76
2016-01-23,9,9,13,3,15,10,10,5,17,91
2016-01-23,47,4,12,6,10,10,4,13,21,127
2016-01-23,19,6,12,3,25,3,28,4,16,116
2016-01-23,3,5,8,12,26,3,3,5,34,99
2016-01-23,8,6,3,4,2,2,6,7,22,60
2016-01-23,47,25,3,5,29,10,5,11,24,159
2016-01-23,6,19,16,8,10,10,8,12,22,111
2016-01-23,17,12,4,12,2,4,12,9,58,130
2016-01-23,22,9,8,6,2,25,22,25,16,135
2016-01-23,3,6,4,4,10,29,6,22,24,108
2016-01-23,5,5,5,4,26,2,3,29,21,100
2016-01-23,3,13,6,30,26,4,48,7,16,153
2016-01-23,8,7,3,8,10,10,29,10,21,106
2016-01-23,6,6,30,30,10,3,3,22,16,126
2016-01-23,7,6,3,28,29,2,26,3,15,119
2016-01-23,6,5,5,3,2,10,10,47,16,104
2016-01-23,7,3,28,3,25,5,27,12,17,127
2016-01-23,25,4,8,6,3,2,10,6,22,86
2016-01-23,6,3,3,3,10,5,6,5,16,57
2016-01-23,9,31,4,3,2,15,24,4,16,108
2016-01-23,4,9,8,8,5,10,3,3,22,72
2016-01-23,36,3,3,30,10,10,6,3,16,117
2016-01-23,3,22,4,16,10,5,22,15,22,119
2016-01-23,6,6,5,4,10,2,6,30,22,91
2016-01-23,36,6,8,12,2,2,10,4,16,96
2016-01-23,31,4,5,30,10,10,9,13,17,129
2016-01-23,8,3,4,3,10,10,29,5,22,94
2016-01-23,3,9,4,3,10,3,6,6,22,66
2016-01-23,29,6,3,5,10,10,3,26,17,109
2016-01-23,11,9,6,4,2,2,4,4,16,58
2016-01-23,3,24,4,8,2,15,5,3,21,85
2016-01-23,13,31,47,4,3,15,24,5,58,200
2016-01-23,6,6,6,4,25,29,12,48,21,157
2016-01-23,18,22,8,6,10,10,10,10,17,111
2016-01-23,27,24,3,12,2,2,8,8,22,108
2016-01-23,24,12,16,30,2,5,4,18,17,128
2016-01-23,12,30,3,5,10,3,30,3,17,113
2016-01-23,36,25,3,4,4,3,3,8,16,102
2016-01-23,47,6,5,3,10,2,4,3,22,102
2016-01-23,47,4,3,30,3,3,27,36,24,177
2016-01-23,6,6,8,47,5,29,31,6,24,162
2016-01-23,4,22,4,4,3,10,3,6,16,72
2016-01-23,25,12,12,30,15,4,12,3,21,134
2016-01-23,31,47,5,28,10,3,47,6,15,192
2016-01-23,18,9,4,3,3,10,4,6,34,91
2016-01-23,18,17,3,4,10,10,4,25,16,107
2016-01-23,13,3,30,6,10,3,30,6,58,159
2016-01-23,24,11,47,30,29,26,22,3,16,208
2016-01-23,19,22,3,5,25,4,36,17,21,152
2016-01-23,12,12,8,3,4,15,10,29,16,109
2016-01-23,4,5,16,6,3,5,25,47,58,169
2016-01-23,47,9,3,4,10,10,5,6,21,115
2016-01-23,6,6,6,3,3,4,4,26,16,74
2016-01-23,7,47,3,16,10,10,3,3,16,115
2016-01-23,47,4,28,3,5,2,4,31,16,140
2016-01-23,3,48,30,6,10,10,36,19,16,178
2016-01-23,22,29,3,16,2,5,25,4,16,122
2016-01-23,4,3,8,6,26,10,29,12,24,122
2016-01-23,6,11,5,16,5,10,3,4,58,118
2016-01-23,47,9,30,6,10,15,30,26,22,195
2016-01-23,11,6,3,8,15,3,6,30,15,97
2016-01-23,7,4,3,6,4,2,15,4,16,61
2016-01-23,3,47,3,28,4,29,5,22,17,158
2016-01-23,6,24,3,3,15,10,5,5,34,105
2016-01-23,6,7,3,5,2,2,3,18,15,61
2016-01-23,6,6,30,4,3,10,25,4,17,105
2016-01-23,9,6,3,28,5,10,3,5,16,85
2016-01-23,31,30,6,6,10,5,9,30,34,161
2016-01-23,4,25,5,4,25,10,6,3,24,106
2016-01-23,3,17,12,13,10,5,47,4,58,169
2016-01-23,27,6,3,13,5,3,10,13,58,138
2016-01-23,3,18,3,30,2,10,4,22,22,114
2016-01-23,4,6,28,4,10,26,26,30,17,151
2016-01-23,11,11,3,30,15,4,3,8,24,109
2016-01-23,17,7,8,6,3,5,6,9,16,77
2016-01-23,3,7,47,8,10,10,3,5,34,127
2016-01-23,4,6,8,6,10,10,22,12,21,99
2016-01-23,6,6,28,3,10,2,3,5,16,79
2016-01-23,12,18,28,3,5,5,5,4,15,95
2016-01-23,9,18,3,3,2,10,6,24,16,91
2016-01-23,4,9,8,3,3,26,13,28,58,152
2016-01-23,3,36,5,6,10,2,3,10,22,97
2016-01-23,3,9,6,3,26,29,10,6,15,107
2016-01-23,4,31,4,30,5,10,12,29,16,141
2016-01-23,4,18,4,3,25,3,30,4,16,107
2016-01-23,4,13,3,5,3,5,31,22,34,120
2016-01-23,17,48,4,3,3,26,15,5,58,179
2016-01-23,5,13,4,5,10,2,5,4,24,72
2016-01-23,25,6,4,3,29,5,3,19,17,111
2016-01-23,8,4,5,4,15,5,5,6,58,110
2016-01-23,5,11,3,47,26,10,6,10,24,142
2016-01-23,5,13,3,16,2,3,29,15,22,108
2016-01-23,5,3,28,30,3,10,4,7,24,114
2016-01-23,9,48,28,3,26,29,22,4,16,185
2016-01-23,47,19,5,4,10,2,12,5,16,120
2016-01-23,5,6,5,3,2,10,4,16,16,67
2016-01-23,9,18,4,5,5,25,3,15,34,118
2016-01-23,19,6,3,6,5,10,3,3,34,89
2016-01-23,17,3,47,5,3,10,3,10,34,132
2016-01-23,17,3,12,30,15,25,10,8,17,137
2016-01-23,3,24,8,4,2,10,3,19,16,89
2016-01-23,12,6,28,13,29,2,4,10,22,126
2016-01-23,19,4,47,4,10,5,7,4,15,115
2016-01-23,29,27,3,5,5,29,10,4,58,170
2016-01-23,3,9,3,47,29,5,31,36,16,179
2016-01-23,6,5,3,4,10,10,10,3,21,72
2016-01-23,22,9,6,4,10,2,4,10,58,125
2016-01-23,22,17,30,16,2,2,22,30,21,162
2016-01-23,6,18,8,5,10,2,6,10,16,81
2016-01-23,19,17,6,3,10,10,10,11,16,102
2016-01-23,6,4,30,28,10,10,4,48,34,174
2016-01-23,47,4,16,4,10,5,6,10,15,117
2016-01-23,18,31,12,4,10,10,4,4,21,114
2016-01-23,4,31,4,3,2,10,13,17,16,100
2016-01-23,11,4,4,5,25,15,12,10,17,103
2016-01-23,5,22,3,4,2,15,3,22,17,93
2016-01-23,12,4,30,4,10,10,5,7,58,140
2016-01-23,9,5,8,4,5,10,6,15,34,96
2016-01-23,25,6,3,4,10,10,3,13,17,91
2016-01-23,4,12,5,30,10,2,4,31,16,114
2016-01-23,12,5,4,16,10,5,12,4,21,89
2016-01-23,4,18,5,12,3,15,5,4,16,82
2016-01-23,31,48,8,16,2,10,5,10,34,164
2016-01-23,5,18,4,3,10,2,11,10,15,78
2016-01-23,47,3,6,28,2,10,12,3,21,132
2016-01-23,31,17,4,8,29,15,17,3,21,145
2016-01-23,4,5,13,5,29,10,5,11,22,104
2016-01-23,22,6,8,3,2,2,9,22,22,96
2016-01-23,12,8,3,3,4,10,3,6,34,83
2016-01-23,5,4,3,16,15,2,22,6,22,95
2016-01-23,36,22,5,8,5,4,13,3,24,120
2016-01-23,4,6,8,13,25,15,31,47,16,165
2016-01-23,12,12,47,4,10,2,10,28,58,183
2016-01-23,4,3,8,6,2,4,3,10,17,57
2016-01-23,3,19,5,16,5,2,5,8,16,79
2016-01-23,6,9,4,3,5,10,13,30,21,101
2016-01-23,5,3,12,4,4,10,4,4,58,104
2016-01-23,22,4,3,4,10,10,10,25,16,104
2016-01-23,3,19,8,6,4,5,12,3,15,75
2016-01-23,48,22,3,3,5,2,5,15,24,127
2016-01-23,24,47,30,5,10,10,12,4,58,200
2016-01-23,11,12,5,16,10,15,47,4,21,141
2016-01-23,30,25,6,4,2,10,18,6,34,135
2016-01-23,22,8,4,6,4,3,12,12,34,105
2016-01-23,24,47,3,4,10,3,47,3,58,199
2016-01-23,18,3,3,4,26,15,6,8,15,98
2016-01-23,18,17,8,3,10,26,25,28,16,151
2016-01-23,4,27,4,3,2,10,3,5,58,116
2016-01-23,8,30,4,6,2,10,47,4,16,127
2016-01-23,24,8,4,8,5,26,3,11,34,123
2016-01-23,6,17,6,4,10,25,5,29,16,118
2016-01-23,17,47,4,3,10,10,8,10,16,125
2016-01-23,12,27,4,4,15,10,10,3,16,101
2016-01-23,36,17,5,4,15,2,5,5,24,113
2016-01-23,8,3,6,5,2,26,22,26,58,156
2016-01-23,5,30,12,5,5,2,17,6,21,103
2016-01-23,30,47,3,4,10,25,5,5,16,145
2016-01-23,4,24,4,3,3,10,6,18,21,93
2016-01-23,17,13,16,3,5,2,6,10,34,106
2016-01-23,18,5,4,5,10,10,26,6,24,108
2016-01-23,22,27,47,3,15,25,5,17,17,178
2016-01-23,36,4,6,4,10,3,9,3,22,97
2016-01-23,47,5,28,3,2,10,10,6,21,132
2016-01-23,3,4,13,3,10,2,16,25,16,92
2016-01-23,19,22,8,3,4,10,10,26,34,136
2016-01-23,6,6,4,3,26,3,48,6,16,118
2016-01-23,5,22,3,30,3,29,8,19,16,135
2016-01-23,11,6,47,4,10,5,31,27,58,199
2016-01-23,4,9,30,12,10,5,6,19,58,153
2016-01-23,8,4,3,3,3,10,15,4,15,65
2016-01-23,22,22,5,3,10,2,3,3,58,128
2016-01-23,11,48,3,6,5,25,47,6,58,209
2016-01-23,24,5,3,12,10,2,8,5,16,85
2016-01-23,11,19,3,4,5,10,5,4,22,83
2016-01-23,3,22,30,8,4,26,5,9,15,122
2016-01-23,17,5,16,12,2,10,3,29,22,116
2016-01-23,18,24,4,5,10,4,4,3,16,88
2016-01-23,47,3,47,8,3,10,9,6,58,191
2016-01-23,6,12,6,3,2,10,8,6,22,75
2016-01-23,3,3,4,3,2,5,10,10,34,74
2016-01-23,3,9,3,3,29,3,10,3,22,85
2016-01-23,11,25,6,5,15,26,10,18,21,137
2016-01-23,3,4,47,6,10,25,22,3,34,154
2016-01-23,3,4,4,28,10,10,4,5,15,83
2016-01-23,6,5,12,3,15,2,12,4,16,75
2016-01-23,3,5,3,6,2,2,22,5,22,70
2016-01-23,8,19,5,3,3,5,7,3,16,69
2016-01-23,6,12,3,3,10,10,3,3,16,66
2016-01-23,9,30,16,8,3,10,27,30,15,148
2016-01-23,22,31,6,8,10,10,7,18,34,146
2016-01-23,11,6,5,3,29,2,5,12,24,97
2016-01-23,4,5,6,3,4,25,3,3,24,77
2016-01-23,3,17,30,4,10,10,6,6,17,103
2016-01-23,3,4,30,6,26,3,10,4,15,101
2016-01-23,12,6,5,47,5,10,3,4,16,108
2016-01-23,4,4,5,28,2,5,13,6,34,101
2016-01-23,6,22,4,4,15,26,6,12,21,116
2016-02-02,3,35,4,3,4,3,12,4,28,96
2016-02-02,12,19,8,41,10,2,3,30,16,141
2016-02-02,6,20,4,5,10,10,16,10,17,98
2016-02-02,8,13,12,6,5,10,3,37,16,110
2016-02-02,24,3,4,16,5,2,5,8,28,95
2016-02-02,6,4,3,21,5,5,19,3,17,83
2016-02-02,3,7,41,8,10,2,12,24,16,123
2016-02-02,28,29,4,5,23,10,3,10,19,131
2016-02-02,6,24,4,5,10,2,3,3,22,79
2016-02-02,9,6,21,4,3,2,3,10,28,86
2016-02-02,25,29,21,3,4,4,5,3,19,113
2016-02-02,37,25,21,11,2,4,33,10,16,159
2016-02-02,5,4,6,12,23,2,12,3,28,95
2016-02-02,19,3,5,8,6,5,11,5,16,78
2016-02-02,3,37,11,8,5,10,3,10,16,103
2016-02-02,13,19,11,3,10,5,3,3,17,84
2016-02-02,14,6,12,5,3,2,41,12,28,123
2016-02-02,11,5,4,13,2,5,24,8,16,88
2016-02-02,4,7,9,16,3,10,10,24,17,100
2016-02-02,12,3,11,5,5,2,3,4,16,61
2016-02-02,4,6,8,33,5,10,3,5,22,96
2016-02-02,30,11,4,8,3,2,49,23,28,158
2016-02-02,4,4,5,8,2,5,8,29,16,81
2016-02-02,19,4,16,33,2,5,4,5,16,104
2016-02-02,6,10,3,4,4,3,12,5,17,64
2016-02-02,12,35,3,11,2,10,5,37,17,132
2016-02-02,17,19,3,4,4,6,3,3,28,87
2016-02-02,7,12,9,5,2,23,3,10,28,99
2016-02-02,28,4,8,3,5,10,19,28,17,122
2016-02-02,20,14,8,13,3,3,5,11,19,96
2016-02-02,12,3,60,11,4,10,12,7,28,147
2016-02-02,5,12,13,19,2,6,10,4,28,99
2016-02-02,25,6,33,11,5,6,49,10,16,161
2016-02-02,6,19,13,8,4,2,12,12,19,95
2016-02-02,5,6,13,60,10,3,28,3,17,145
2016-02-02,12,35,3,3,2,5,12,19,16,107
2016-02-02,3,4,11,13,3,3,6,8,16,67
2016-02-02,20,12,4,13,4,10,4,4,17,88
2016-02-02,4,4,3,3,5,2,3,4,17,45
2016-02-02,4,17,11,5,3,3,12,16,19,90
2016-02-02,19,10,3,8,5,2,35,7,28,117
2016-02-02,6,5,4,8,3,6,25,5,17,79
2016-02-02,10,25,24,21,23,5,5,12,22,147
2016-02-02,6,6,4,19,6,23,4,30,28,126
2016-02-02,5,9,3,33,10,5,13,9,19,106
2016-02-02,9,6,13,5,5,5,6,19,17,85
2016-02-02,8,19,11,3,4,10,4,49,28,136
2016-02-02,14,7,8,12,5,2,13,30,28,119
2016-02-02,3,15,12,8,3,2,3,12,28,86
2016-02-02,4,25,3,24,2,3,10,4,17,92
2016-02-02,12,12,11,4,2,4,6,5,16,72
2016-02-02,8,19,19,5,2,10,5,3,22,93
2016-02-02,49,4,5,6,3,5,22,3,16,113
2016-02-02,4,4,19,33,5,5,3,30,17,120
2016-02-02,3,4,8,9,10,3,19,3,17,76
2016-02-02,5,10,5,12,3,10,3,6,28,82
2016-02-02,17,20,3,6,6,2,12,3,17,86
2016-02-02,6,5,5,8,10,5,37,5,19,100
2016-02-02,3,3,12,8,2,10,4,30,16,88
2016-02-02,4,9,8,13,3,2,25,12,22,98
2016-02-02,30,4,24,5,2,3,4,10,16,98
2016-02-02,19,19,6,13,6,6,13,8,17,107
2016-02-02,44,4,8,3,10,3,19,60,22,173
2016-02-02,3,44,24,16,10,5,10,3,28,143
2016-02-02,8,4,3,4,3,4,7,3,17,53
2016-02-02,44,5,8,5,5,2,12,5,28,114
2016-02-02,4,5,12,4,3,10,5,6,28,77
2016-02-02,5,30,12,3,5,10,6,24,17,112
2016-02-02,8,7,5,8,4,5,4,12,17,70
2016-02-02,10,5,8,21,5,10,60,3,17,139
2016-02-02,14,19,12,11,5,5,4,4,22,96
2016-02-02,9,13,3,4,5,6,4,6,17,67
2016-02-02,4,3,16,5,10,5,3,8,16,70
2016-02-02,5,24,13,11,5,4,4,12,19,97
2016-02-02,4,11,13,13,6,4,6,7,28,92
2016-02-02,10,3,3,11,6,5,12,5,17,72
2016-02-02,29,37,3,5,2,2,28,10,19,135
2016-02-02,6,4,4,8,3,2,21,6,28,82
2016-02-02,49,6,9,8,10,10,4,12,17,125
2016-02-02,19,4,16,9,5,10,10,9,17,99
2016-02-02,4,14,3,3,23,3,33,5,17,105
2016-02-02,13,4,3,3,2,5,6,21,17,74
2016-02-02,14,12,9,5,10,6,5,5,17,83
2016-02-02,6,3,12,3,5,3,11,5,17,65
2016-02-02,4,12,22,9,4,3,19,5,28,106
2016-02-02,44,3,9,13,4,5,19,21,16,134
2016-02-02,19,3,33,13,6,3,6,30,16,129
2016-02-02,5,6,12,13,2,4,12,10,28,92
