Year,GameID,TeamName,Position,Date,PointsScored,PointsAllowed,Interceptions,FumbleRecoveries,Sacks,InterceptionTouchdowns,FumbleTouchdowns,KickoffTouchdowns,PuntTouchdowns,OtherTouchdowns,Fantasy_Points
2014-2015,42426,Dallas,D,2014-08-23,20,25,1,1,1,1,0,0,0,0,9.0
2014-2015,42427,Baltimore,D,2014-08-23,23,17,1,0,3,0,0,0,0,0,4.0
2014-2015,42427,Washington,D,2014-08-23,17,23,0,0,1,0,0,0,0,0,1.0
2014-2015,42428,Cleveland,D,2014-08-23,14,33,1,0,1,0,0,0,0,0,0.0
2014-2015,42428,St. Louis,D,2014-08-23,33,14,1,1,2,0,0,0,0,0,5.0
2014-2015,42429,Indianapolis,D,2014-08-23,17,23,1,0,1,0,0,0,0,0,1.0
2014-2015,42429,New Orleans,D,2014-08-23,23,17,1,1,2,0,0,0,0,0,5.0
2014-2015,42430,Kansas City,D,2014-08-23,12,30,1,0,3,0,0,0,0,0,2.0
2014-2015,42430,Minnesota,D,2014-08-23,30,12,2,0,3,0,0,0,0,0,7.0
2014-2015,42431,Denver,D,2014-08-23,17,18,0,0,1,0,0,0,0,0,2.0
2014-2015,42431,Houston,D,2014-08-23,18,17,1,0,1,0,0,0,0,0,2.0
2014-2015,42432,San Francisco,D,2014-08-24,21,7,2,0,1,0,0,0,0,0,5.0
2014-2015,42432,San Diego,D,2014-08-24,7,21,0,1,2,0,0,0,0,0,4.0
2014-2015,42433,Arizona,D,2014-08-24,13,19,0,0,0,0,0,0,0,0,1.0
2014-2015,42433,Cincinnati,D,2014-08-24,19,13,1,0,1,1,0,0,0,0,11.0
2014-2015,42434,Jacksonville,D,2014-08-28,14,24,0,0,2,0,0,0,0,0,2.0
2014-2015,42434,Atlanta,D,2014-08-28,24,14,0,0,1,0,0,0,0,0,2.0
2014-2015,42435,Buffalo,D,2014-08-28,0,23,0,0,2,0,0,0,0,0,2.0
2014-2015,42435,Detroit,D,2014-08-28,23,0,3,0,2,0,0,0,0,0,17.0
2014-2015,42436,Cincinnati,D,2014-08-28,35,7,1,0,5,1,0,0,1,0,21.0
2014-2015,42436,Indianapolis,D,2014-08-28,7,35,0,0,1,0,0,0,0,0,-3.0
2014-2015,42437,Miami,D,2014-08-28,14,13,0,0,2,0,0,0,0,0,6.0
2014-2015,42437,St. Louis,D,2014-08-28,13,14,1,0,1,0,0,0,0,0,2.0
2014-2015,42438,Philadelphia,D,2014-08-28,37,7,0,1,2,0,0,0,0,0,8.0
2014-2015,42438,N.Y. Jets,D,2014-08-28,7,37,1,0,0,0,0,0,0,0,-4.0
2014-2015,42439,Green Bay,D,2014-08-28,34,14,1,0,1,0,0,0,0,0,2.0
2014-2015,42439,Kansas City,D,2014-08-28,14,34,0,1,1,0,0,0,0,0,2.0
2014-2015,42440,N.Y. Giants,D,2014-08-28,16,13,1,0,3,0,0,0,0,0,7.0
2014-2015,42440,New England,D,2014-08-28,13,16,0,1,1,0,0,0,0,0,4.0
2014-2015,42441,Pittsburgh,D,2014-08-28,0,10,0,1,0,0,0,0,0,0,6.0
2014-2015,42441,Carolina,D,2014-08-28,10,0,0,0,3,0,0,0,0,0,18.0
2014-2015,42442,Tampa Bay,D,2014-08-28,10,24,2,0,1,0,0,0,0,0,1.0
2014-2015,42442,Washington,D,2014-08-28,24,10,0,1,4,0,0,0,0,0,10.0
2014-2015,42443,Cleveland,D,2014-08-28,33,13,1,0,2,0,0,0,0,0,6.0
2014-2015,42443,Chicago,D,2014-08-28,13,33,0,1,1,0,0,0,0,0,2.0
2014-2015,42444,Dallas,D,2014-08-28,3,27,0,0,1,0,0,0,0,0,1.0
2014-2015,42444,Denver,D,2014-08-28,27,3,1,0,4,0,0,0,0,0,11.0
2014-2015,42445,Tennessee,D,2014-08-28,3,19,0,0,2,0,0,0,0,0,3.0
2014-2015,42445,Minnesota,D,2014-08-28,19,3,1,1,3,0,0,0,0,0,12.0
2014-2015,42446,New Orleans,D,2014-08-28,13,22,1,0,0,0,0,0,0,0,0.0
2014-2015,42446,Baltimore,D,2014-08-28,22,13,0,0,1,0,0,0,0,0,5.0
2014-2015,42447,Houston,D,2014-08-28,13,40,1,0,2,1,0,0,0,0,4.0
2014-2015,42447,San Francisco,D,2014-08-28,40,13,1,0,1,1,0,0,0,0,11.0
2014-2015,42448,Oakland,D,2014-08-28,41,31,0,1,1,0,0,0,0,0,2.0
2014-2015,42448,Seattle,D,2014-08-28,31,41,1,0,2,1,0,0,0,0,4.0
2014-2015,42449,San Diego,D,2014-08-28,12,9,1,1,3,0,0,0,0,0,9.0
2014-2015,42449,Arizona,D,2014-08-28,9,12,1,1,1,0,0,0,0,0,7.0
2014-2015,42130,Seattle,D,2014-09-04,36,16,1,0,3,0,0,0,0,0,4.0
2014-2015,42130,Green Bay,D,2014-09-04,16,36,0,1,1,0,0,0,0,0,-1.0
2014-2015,42131,Atlanta,D,2014-09-07,37,34,1,1,0,0,0,0,0,0,1.0
2014-2015,42131,New Orleans,D,2014-09-07,34,37,0,1,1,0,0,0,0,0,-1.0
2014-2015,42132,St. Louis,D,2014-09-07,6,34,0,0,0,0,0,0,0,0,-1.0
2014-2015,42132,Minnesota,D,2014-09-07,34,6,1,0,1,1,0,0,0,0,14.0
2014-2015,42133,Pittsburgh,D,2014-09-07,30,27,0,0,3,0,0,0,0,0,3.0
2014-2015,42133,Cleveland,D,2014-09-07,27,30,1,0,3,0,0,0,0,0,2.0
2014-2015,42135,N.Y. Jets,D,2014-09-07,19,14,0,0,2,0,0,0,0,0,3.0
2014-2015,42135,Oakland,D,2014-09-07,14,19,1,1,2,0,0,0,0,0,5.0
2014-2015,42137,Chicago,D,2014-09-07,20,23,1,0,1,0,0,0,0,0,1.0
2014-2015,42137,Buffalo,D,2014-09-07,23,20,2,1,2,0,0,0,0,0,5.0
2014-2015,42139,Kansas City,D,2014-09-07,10,26,0,0,4,0,0,0,0,0,4.0
2014-2015,42139,Tennessee,D,2014-09-07,26,10,3,0,4,0,0,0,0,0,8.0
2014-2015,42140,Miami,D,2014-09-07,33,20,0,2,4,0,0,0,0,0,9.0
2014-2015,42140,New England,D,2014-09-07,20,33,1,1,1,0,0,0,0,0,2.0
2014-2015,42141,Tampa Bay,D,2014-09-07,14,20,0,0,1,0,0,0,0,0,2.0
2014-2015,42141,Carolina,D,2014-09-07,20,14,2,1,3,0,0,0,0,0,6.0
2014-2015,42142,Dallas,D,2014-09-07,17,28,0,0,1,0,0,0,0,0,0.0
2014-2015,42142,San Francisco,D,2014-09-07,28,17,3,1,3,0,1,0,0,0,12.0
2014-2015,42143,Denver,D,2014-09-07,31,24,2,0,3,0,0,0,0,0,3.0
2014-2015,42143,Indianapolis,D,2014-09-07,24,31,0,0,1,0,0,0,0,0,0.0
2014-2015,42144,Detroit,D,2014-09-08,35,14,2,0,2,0,0,0,0,0,3.0
2014-2015,42144,N.Y. Giants,D,2014-09-08,14,35,0,0,1,0,0,0,0,0,-3.0
2014-2015,42145,Arizona,D,2014-09-08,18,17,1,0,0,0,0,0,0,0,1.0
2014-2015,42145,San Diego,D,2014-09-08,17,18,0,1,2,0,0,0,0,0,5.0
2014-2015,42146,Baltimore,D,2014-09-11,26,6,1,1,2,0,0,0,0,0,11.0
2014-2015,42146,Pittsburgh,D,2014-09-11,6,26,0,0,0,0,0,0,0,0,0.0
2014-2015,42147,Buffalo,D,2014-09-14,29,10,1,1,4,0,0,1,0,0,16.0
2014-2015,42147,Miami,D,2014-09-14,10,29,0,0,0,0,0,0,0,0,-1.0
2014-2015,42148,Washington,D,2014-09-14,41,10,1,0,10,0,0,0,0,0,14.0
2014-2015,42148,Jacksonville,D,2014-09-14,10,41,0,0,1,0,0,0,0,0,-3.0
2014-2015,42149,Tennessee,D,2014-09-14,10,26,0,1,4,0,0,0,0,0,6.0
2014-2015,42149,Dallas,D,2014-09-14,26,10,2,0,2,0,0,0,0,0,6.0
2014-2015,42150,N.Y. Giants,D,2014-09-14,14,25,0,0,4,0,0,0,0,0,4.0
2014-2015,42150,Arizona,D,2014-09-14,25,14,2,1,2,0,0,0,1,0,11.0
2014-2015,42152,Cleveland,D,2014-09-14,26,24,1,1,2,1,0,0,0,0,10.0
2014-2015,42152,New Orleans,D,2014-09-14,24,26,0,0,1,0,0,0,0,0,1.0
2014-2015,42153,Cincinnati,D,2014-09-14,24,10,3,0,2,0,0,0,0,0,6.0
2014-2015,42153,Atlanta,D,2014-09-14,10,24,0,0,0,0,0,0,0,0,0.0
2014-2015,42154,Carolina,D,2014-09-14,24,7,1,1,4,0,0,0,0,0,10.0
2014-2015,42154,Detroit,D,2014-09-14,7,24,0,0,5,0,0,0,0,0,5.0
2014-2015,42156,San Diego,D,2014-09-14,30,21,0,1,2,0,0,0,0,0,4.0
2014-2015,42156,Seattle,D,2014-09-14,21,30,0,0,1,0,0,0,0,0,0.0
2014-2015,42158,Green Bay,D,2014-09-14,31,24,1,0,1,0,0,0,0,0,1.0
2014-2015,42158,N.Y. Jets,D,2014-09-14,24,31,0,1,4,0,0,0,0,0,5.0
2014-2015,42159,Denver,D,2014-09-14,24,17,0,0,2,0,0,0,0,0,3.0
2014-2015,42159,Kansas City,D,2014-09-14,17,24,0,0,1,0,0,0,0,0,1.0
2014-2015,42160,San Francisco,D,2014-09-14,20,28,0,0,1,0,0,0,0,0,0.0
2014-2015,42160,Chicago,D,2014-09-14,28,20,3,1,4,0,0,0,0,0,7.0
2014-2015,42161,Indianapolis,D,2014-09-15,27,30,1,0,0,0,0,0,0,0,-1.0
2014-2015,42161,Philadelphia,D,2014-09-15,30,27,1,1,0,0,0,0,0,0,2.0
2014-2015,42162,Atlanta,D,2014-09-18,56,14,1,1,1,1,0,0,1,0,16.0
2014-2015,42162,Tampa Bay,D,2014-09-18,14,56,1,1,1,1,0,0,0,0,5.0
2014-2015,42163,Buffalo,D,2014-09-21,10,22,0,0,2,0,0,0,0,0,2.0
2014-2015,42163,San Diego,D,2014-09-21,22,10,0,0,3,0,0,0,0,0,7.0
2014-2015,42164,St. Louis,D,2014-09-21,31,34,1,1,0,1,0,0,0,0,7.0
2014-2015,42164,Dallas,D,2014-09-21,34,31,2,1,0,1,0,0,0,0,7.0
2014-2015,42165,Philadelphia,D,2014-09-21,37,34,1,0,0,0,0,1,0,0,5.0
2014-2015,42165,Washington,D,2014-09-21,34,37,0,1,0,0,0,0,0,0,-2.0
2014-2015,42166,N.Y. Giants,D,2014-09-21,30,17,3,0,2,0,0,0,0,0,3.0
2014-2015,42166,Houston,D,2014-09-21,17,30,0,1,1,0,0,0,0,0,2.0
2014-2015,42168,Cincinnati,D,2014-09-21,33,7,2,0,2,0,0,0,0,0,6.0
2014-2015,42168,Tennessee,D,2014-09-21,7,33,1,0,0,0,0,0,0,0,-1.0
2014-2015,42170,Detroit,D,2014-09-21,19,7,0,1,2,0,1,0,0,0,14.0
2014-2015,42170,Green Bay,D,2014-09-21,7,19,2,1,2,0,0,0,0,0,5.0
2014-2015,42171,Jacksonville,D,2014-09-21,17,44,0,0,2,0,0,0,0,0,-2.0
2014-2015,42171,Indianapolis,D,2014-09-21,44,17,2,1,1,1,0,0,0,0,10.0
2014-2015,42172,New England,D,2014-09-21,16,9,1,0,0,0,0,0,0,0,4.0
2014-2015,42172,Oakland,D,2014-09-21,9,16,0,0,2,0,0,0,0,0,3.0
2014-2015,42174,Seattle,D,2014-09-21,26,20,1,1,1,0,0,0,0,0,4.0
2014-2015,42174,Denver,D,2014-09-21,20,26,1,0,3,0,0,0,0,0,3.0
2014-2015,42175,Miami,D,2014-09-21,15,34,0,1,5,0,0,0,0,0,6.0
2014-2015,42175,Kansas City,D,2014-09-21,34,15,0,0,4,0,0,0,0,0,5.0
2014-2015,42176,Carolina,D,2014-09-21,19,37,0,0,1,0,0,0,0,0,-3.0
2014-2015,42176,Pittsburgh,D,2014-09-21,37,19,0,1,3,0,1,0,0,0,12.0
2014-2015,42177,N.Y. Jets,D,2014-09-22,19,27,0,1,4,0,0,0,0,0,6.0
2014-2015,42177,Chicago,D,2014-09-22,27,19,2,1,3,1,0,0,0,0,12.0
2014-2015,42178,Washington,D,2014-09-25,14,45,1,0,1,0,0,0,0,0,-3.0
2014-2015,42178,N.Y. Giants,D,2014-09-25,45,14,4,1,2,0,0,0,0,0,5.0
2014-2015,42180,Houston,D,2014-09-28,23,17,2,0,2,1,0,0,0,0,9.0
2014-2015,42180,Buffalo,D,2014-09-28,17,23,2,1,3,0,0,0,0,0,5.0
2014-2015,42181,Indianapolis,D,2014-09-28,41,17,1,1,3,0,0,0,0,0,6.0
2014-2015,42181,Tennessee,D,2014-09-28,17,41,1,0,0,0,0,0,0,0,-4.0
2014-2015,42183,Baltimore,D,2014-09-28,38,10,0,1,2,0,0,0,0,0,8.0
2014-2015,42183,Carolina,D,2014-09-28,10,38,0,0,0,0,0,0,0,0,-4.0
2014-2015,42184,N.Y. Jets,D,2014-09-28,17,24,0,0,4,0,0,0,0,0,4.0
2014-2015,42184,Detroit,D,2014-09-28,24,17,1,1,2,0,0,0,0,0,5.0
2014-2015,42185,Pittsburgh,D,2014-09-28,24,27,1,0,1,0,0,0,0,0,1.0
2014-2015,42185,Tampa Bay,D,2014-09-28,27,24,0,1,5,0,0,0,0,0,7.0
2014-2015,42186,Oakland,D,2014-09-28,14,38,1,1,0,0,0,0,0,0,-2.0
2014-2015,42186,Miami,D,2014-09-28,38,14,1,1,1,0,1,0,0,0,10.0
2014-2015,42187,San Diego,D,2014-09-28,33,14,2,1,3,0,0,0,0,0,6.0
2014-2015,42187,Jacksonville,D,2014-09-28,14,33,0,0,2,0,0,0,0,0,1.0
2014-2015,42188,San Francisco,D,2014-09-28,26,21,2,1,1,0,0,0,0,0,3.0
2014-2015,42188,Philadelphia,D,2014-09-28,21,26,1,0,4,1,0,0,1,1,22.0
2014-2015,42182,Minnesota,D,2014-09-28,41,28,2,0,1,0,0,0,0,0,0.0
2014-2015,42182,Atlanta,D,2014-09-28,28,41,0,0,0,0,0,0,0,0,-4.0
2014-2015,42189,Dallas,D,2014-09-28,38,17,1,1,1,0,0,0,0,0,4.0
2014-2015,42189,New Orleans,D,2014-09-28,17,38,0,0,1,0,0,0,0,0,-3.0
2014-2015,42190,Kansas City,D,2014-09-29,41,14,2,1,1,1,0,0,0,0,10.0
2014-2015,42190,New England,D,2014-09-29,14,41,0,0,2,0,0,0,0,0,-2.0
2014-2015,42191,Green Bay,D,2014-10-02,42,10,2,1,6,1,0,0,0,0,18.0
2014-2015,42191,Minnesota,D,2014-10-02,10,42,1,0,2,0,0,0,0,0,-2.0
2014-2015,42192,Carolina,D,2014-10-05,31,24,2,1,4,0,0,0,1,0,12.0
2014-2015,42192,Chicago,D,2014-10-05,24,31,1,1,2,0,0,0,0,0,3.0
2014-2015,42193,Tennessee,D,2014-10-05,28,29,1,0,1,0,0,0,0,0,0.0
2014-2015,42193,Cleveland,D,2014-10-05,29,28,0,0,2,0,0,0,0,0,1.0
2014-2015,42194,Philadelphia,D,2014-10-05,34,28,0,1,4,0,1,0,0,1,17.0
2014-2015,42194,St. Louis,D,2014-10-05,28,34,1,1,0,0,0,0,0,0,1.0
2014-2015,42195,N.Y. Giants,D,2014-10-05,30,20,1,0,1,0,0,0,0,0,2.0
2014-2015,42195,Atlanta,D,2014-10-05,20,30,0,1,1,0,0,0,0,0,2.0
2014-2015,42196,New Orleans,D,2014-10-05,37,31,1,0,1,0,0,0,0,0,0.0
2014-2015,42196,Tampa Bay,D,2014-10-05,31,37,3,0,0,1,0,0,0,0,2.0
2014-2015,42197,Dallas,D,2014-10-05,20,17,1,0,0,0,0,0,0,0,1.0
2014-2015,42197,Houston,D,2014-10-05,17,20,1,1,1,0,0,0,0,0,4.0
2014-2015,42198,Detroit,D,2014-10-05,14,17,1,0,2,1,0,0,0,0,9.0
2014-2015,42198,Buffalo,D,2014-10-05,17,14,1,1,6,0,0,0,0,0,9.0
2014-2015,42199,Indianapolis,D,2014-10-05,20,13,1,1,4,0,0,0,0,0,10.0
2014-2015,42199,Baltimore,D,2014-10-05,13,20,2,1,1,0,0,0,0,0,4.0
2014-2015,42200,Jacksonville,D,2014-10-05,9,17,0,1,4,0,0,0,0,0,7.0
2014-2015,42200,Pittsburgh,D,2014-10-05,17,9,2,0,1,1,0,0,0,0,11.0
2014-2015,42201,Denver,D,2014-10-05,41,20,0,0,2,0,0,0,0,0,3.0
2014-2015,42201,Arizona,D,2014-10-05,20,41,2,0,1,0,0,0,0,0,-3.0
2014-2015,42202,San Francisco,D,2014-10-05,22,17,1,0,0,0,0,0,0,0,1.0
2014-2015,42202,Kansas City,D,2014-10-05,17,22,0,0,3,0,0,0,0,0,3.0
2014-2015,42203,San Diego,D,2014-10-05,31,0,1,1,2,0,0,0,0,0,19.0
2014-2015,42203,N.Y. Jets,D,2014-10-05,0,31,1,0,3,0,0,0,0,0,2.0
2014-2015,42204,New England,D,2014-10-05,43,17,0,1,1,0,1,0,0,0,10.0
2014-2015,42204,Cincinnati,D,2014-10-05,17,43,0,0,1,0,0,0,0,0,-3.0
2014-2015,42205,Washington,D,2014-10-06,17,27,0,0,3,0,0,0,0,0,3.0
2014-2015,42205,Seattle,D,2014-10-06,27,17,0,0,1,0,0,0,0,0,2.0
2014-2015,42206,Houston,D,2014-10-09,28,33,1,1,3,0,1,0,0,0,10.0
2014-2015,42206,Indianapolis,D,2014-10-09,33,28,0,1,5,0,0,0,0,0,6.0
2014-2015,42210,N.Y. Jets,D,2014-10-12,17,31,0,0,2,0,0,0,0,0,1.0
2014-2015,42210,Denver,D,2014-10-12,31,17,1,1,4,1,0,0,0,0,13.0
2014-2015,42211,Minnesota,D,2014-10-12,3,17,0,0,4,0,0,0,0,0,5.0
2014-2015,42211,Detroit,D,2014-10-12,17,3,3,0,8,0,0,0,0,0,15.0
2014-2015,42212,Buffalo,D,2014-10-12,22,37,0,0,2,0,0,0,0,0,-2.0
2014-2015,42212,New England,D,2014-10-12,37,22,1,1,5,0,0,0,0,0,7.0
2014-2015,42213,Cincinnati,D,2014-10-12,37,37,1,0,0,0,0,0,0,0,-4.0
2014-2015,42213,Carolina,D,2014-10-12,37,37,2,0,1,0,0,0,0,0,-3.0
2014-2015,42214,Cleveland,D,2014-10-12,31,10,1,0,2,0,0,0,0,0,6.0
2014-2015,42214,Pittsburgh,D,2014-10-12,10,31,0,1,1,0,0,0,0,0,2.0
2014-2015,42215,Miami,D,2014-10-12,24,27,0,0,3,0,0,0,0,0,3.0
2014-2015,42215,Green Bay,D,2014-10-12,27,24,2,1,1,0,0,0,0,0,3.0
2014-2015,42216,Oakland,D,2014-10-12,28,31,0,0,1,0,0,0,0,0,0.0
2014-2015,42216,San Diego,D,2014-10-12,31,28,1,0,0,0,0,0,0,0,-1.0
2014-2015,42217,Seattle,D,2014-10-12,23,30,0,1,1,0,0,0,0,1,8.0
2014-2015,42217,Dallas,D,2014-10-12,30,23,1,0,2,0,0,0,0,0,2.0
2014-2015,42218,Arizona,D,2014-10-12,30,20,3,1,2,1,0,0,0,0,11.0
2014-2015,42218,Washington,D,2014-10-12,20,30,0,0,1,0,0,0,0,0,0.0
2014-2015,42219,Philadelphia,D,2014-10-12,27,0,0,1,2,0,0,0,0,0,19.0
2014-2015,42219,N.Y. Giants,D,2014-10-12,0,27,2,0,1,0,0,0,0,0,1.0
2014-2015,42220,St. Louis,D,2014-10-13,17,31,0,1,0,0,0,0,0,0,1.0
2014-2015,42220,San Francisco,D,2014-10-13,31,17,1,0,5,1,0,0,0,0,12.0
2014-2015,42222,Baltimore,D,2014-10-19,29,7,0,1,5,0,0,0,0,0,11.0
2014-2015,42222,Atlanta,D,2014-10-19,7,29,2,1,1,0,0,0,0,0,2.0
2014-2015,42223,Washington,D,2014-10-19,19,17,1,1,1,0,0,0,0,0,4.0
2014-2015,42223,Tennessee,D,2014-10-19,17,19,1,1,2,0,0,0,0,0,5.0
2014-2015,42224,St. Louis,D,2014-10-19,28,26,0,0,3,0,0,0,1,0,9.0
2014-2015,42224,Seattle,D,2014-10-19,26,28,0,0,0,0,0,0,0,0,-1.0
2014-2015,42225,Jacksonville,D,2014-10-19,24,6,1,1,3,0,0,0,0,0,12.0
2014-2015,42225,Cleveland,D,2014-10-19,6,24,3,0,2,0,0,0,0,0,2.0
2014-2015,42226,Indianapolis,D,2014-10-19,27,0,0,0,1,0,0,0,0,0,16.0
2014-2015,42226,Cincinnati,D,2014-10-19,0,27,0,1,2,0,0,0,0,0,4.0
2014-2015,42227,Buffalo,D,2014-10-19,17,16,2,0,5,0,0,0,0,0,6.0
2014-2015,42227,Minnesota,D,2014-10-19,16,17,1,1,6,0,0,0,0,0,9.0
2014-2015,42229,Detroit,D,2014-10-19,24,23,1,1,1,0,0,0,0,0,3.0
2014-2015,42229,New Orleans,D,2014-10-19,23,24,2,0,3,0,0,0,0,0,3.0
2014-2015,42230,Green Bay,D,2014-10-19,38,17,1,0,3,0,0,0,0,0,4.0
2014-2015,42230,Carolina,D,2014-10-19,17,38,0,0,2,0,0,0,0,0,-2.0
2014-2015,42231,San Diego,D,2014-10-19,20,23,0,0,3,0,0,0,0,0,3.0
2014-2015,42231,Kansas City,D,2014-10-19,23,20,1,0,2,0,0,0,0,0,3.0
2014-2015,42232,Oakland,D,2014-10-19,13,24,1,0,1,0,0,0,0,0,1.0
2014-2015,42232,Arizona,D,2014-10-19,24,13,0,0,1,0,0,0,0,0,5.0
2014-2015,42233,Dallas,D,2014-10-19,31,21,0,2,0,0,0,0,0,0,4.0
2014-2015,42233,N.Y. Giants,D,2014-10-19,21,31,1,0,2,0,0,0,0,0,1.0
2014-2015,42234,Denver,D,2014-10-19,42,17,1,0,6,0,0,0,0,0,7.0
2014-2015,42234,San Francisco,D,2014-10-19,17,42,0,0,2,0,0,0,0,0,-2.0
2014-2015,42235,Pittsburgh,D,2014-10-20,30,23,1,1,1,0,0,0,0,0,3.0
2014-2015,42235,Houston,D,2014-10-20,23,30,0,1,3,0,0,0,0,0,4.0
2014-2015,42236,Denver,D,2014-10-23,35,21,2,0,2,0,0,0,0,0,2.0
2014-2015,42236,San Diego,D,2014-10-23,21,35,0,0,0,0,0,0,0,0,-4.0
2014-2015,42237,Atlanta,D,2014-10-26,21,22,1,0,0,0,0,0,0,0,0.0
2014-2015,42237,Detroit,D,2014-10-26,22,21,1,0,2,0,0,0,0,0,2.0
2014-2015,42238,Kansas City,D,2014-10-26,34,7,1,0,7,0,0,1,0,0,17.0
2014-2015,42238,St. Louis,D,2014-10-26,7,34,0,1,2,0,0,0,0,0,3.0
2014-2015,42239,Tennessee,D,2014-10-26,16,30,0,0,5,0,0,0,0,0,4.0
2014-2015,42239,Houston,D,2014-10-26,30,16,1,1,2,0,0,0,0,0,5.0
2014-2015,42240,Tampa Bay,D,2014-10-26,13,19,0,0,1,0,0,0,0,0,2.0
2014-2015,42240,Minnesota,D,2014-10-26,19,13,1,1,5,0,1,0,0,0,17.0
2014-2015,42241,Carolina,D,2014-10-26,9,13,1,1,1,0,0,0,0,0,7.0
2014-2015,42241,Seattle,D,2014-10-26,13,9,1,1,3,0,0,0,0,0,9.0
2014-2015,42242,Cincinnati,D,2014-10-26,27,24,2,0,1,0,0,0,0,0,1.0
2014-2015,42242,Baltimore,D,2014-10-26,24,27,1,1,2,0,0,0,0,0,4.0
2014-2015,42244,New England,D,2014-10-26,51,23,1,1,3,0,1,0,0,0,11.0
2014-2015,42244,Chicago,D,2014-10-26,23,51,0,0,1,0,0,0,0,0,-3.0
2014-2015,42245,N.Y. Jets,D,2014-10-26,23,43,0,0,4,0,0,0,0,0,0.0
2014-2015,42245,Buffalo,D,2014-10-26,43,23,1,2,4,0,0,0,0,0,8.0
2014-2015,42246,Arizona,D,2014-10-26,24,20,2,1,0,0,0,0,0,0,3.0
2014-2015,42246,Philadelphia,D,2014-10-26,20,24,0,1,0,0,0,0,0,0,2.0
2014-2015,42247,Cleveland,D,2014-10-26,23,13,1,1,4,0,0,0,0,0,10.0
2014-2015,42247,Oakland,D,2014-10-26,13,23,0,0,1,0,0,0,0,0,1.0
2014-2015,42248,Pittsburgh,D,2014-10-26,51,34,2,0,2,1,0,0,0,0,7.0
2014-2015,42248,Indianapolis,D,2014-10-26,34,51,0,1,0,0,0,0,0,0,-2.0
2014-2015,42249,New Orleans,D,2014-10-26,44,23,2,1,3,0,0,0,0,0,5.0
2014-2015,42249,Green Bay,D,2014-10-26,23,44,0,1,2,0,0,0,0,0,0.0
2014-2015,42250,Dallas,D,2014-10-27,17,20,1,0,3,0,0,0,0,0,4.0
2014-2015,42250,Washington,D,2014-10-27,20,17,0,1,5,0,0,0,0,0,8.0
2014-2015,42251,Carolina,D,2014-10-30,10,28,1,1,4,0,0,0,0,0,5.0
2014-2015,42251,New Orleans,D,2014-10-30,28,10,1,1,4,0,0,0,0,0,10.0
2014-2015,42254,Houston,D,2014-11-02,21,31,2,1,2,1,0,0,0,0,9.0
2014-2015,42254,Philadelphia,D,2014-11-02,31,21,1,0,4,0,0,0,0,0,4.0
2014-2015,42255,Kansas City,D,2014-11-02,24,10,0,0,3,0,0,0,0,0,7.0
2014-2015,42255,N.Y. Jets,D,2014-11-02,10,24,0,0,1,0,0,0,0,0,1.0
2014-2015,42256,Cincinnati,D,2014-11-02,33,23,1,0,2,0,0,0,0,0,2.0
2014-2015,42256,Jacksonville,D,2014-11-02,23,33,2,0,2,0,0,0,0,0,1.0
2014-2015,42257,Miami,D,2014-11-02,37,0,3,1,1,0,0,0,0,0,18.0
2014-2015,42257,San Diego,D,2014-11-02,0,37,0,0,0,0,0,0,0,0,-4.0
2014-2015,42258,Minnesota,D,2014-11-02,29,26,1,0,5,0,0,0,0,0,5.0
2014-2015,42258,Washington,D,2014-11-02,26,29,0,0,2,0,0,0,0,0,1.0
2014-2015,42259,San Francisco,D,2014-11-02,10,13,2,0,1,0,0,0,0,0,5.0
2014-2015,42259,St. Louis,D,2014-11-02,13,10,0,2,8,0,0,0,0,0,16.0
2014-2015,42260,New England,D,2014-11-02,43,21,2,0,1,0,0,0,1,0,7.0
2014-2015,42260,Denver,D,2014-11-02,21,43,1,0,1,0,0,0,0,0,-3.0
2014-2015,42261,Seattle,D,2014-11-02,30,24,2,1,1,1,0,0,0,0,9.0
2014-2015,42261,Oakland,D,2014-11-02,24,30,0,0,1,0,0,0,0,1,6.0
2014-2015,42262,Pittsburgh,D,2014-11-02,43,23,1,1,4,0,0,0,0,0,6.0
2014-2015,42262,Baltimore,D,2014-11-02,23,43,0,1,3,0,0,1,0,0,7.0
2014-2015,42263,N.Y. Giants,D,2014-11-03,24,40,0,0,1,0,0,0,0,0,-3.0
2014-2015,42263,Indianapolis,D,2014-11-03,40,24,0,1,3,0,0,0,0,0,5.0
2014-2015,42264,Cincinnati,D,2014-11-06,3,24,0,1,0,0,0,0,0,0,2.0
2014-2015,42264,Cleveland,D,2014-11-06,24,3,3,1,2,0,0,0,0,0,11.0
2014-2015,42265,Buffalo,D,2014-11-09,13,17,0,1,6,0,0,0,0,0,9.0
2014-2015,42265,Kansas City,D,2014-11-09,17,13,0,1,1,0,0,0,0,0,7.0
2014-2015,42267,Jacksonville,D,2014-11-09,17,31,0,1,1,0,0,0,0,0,2.0
2014-2015,42267,Dallas,D,2014-11-09,31,17,1,1,4,0,0,0,0,0,7.0
2014-2015,42268,New Orleans,D,2014-11-09,24,27,0,1,4,0,0,0,0,0,6.0
2014-2015,42268,San Francisco,D,2014-11-09,27,24,2,1,2,0,0,0,0,0,4.0
2014-2015,42269,Baltimore,D,2014-11-09,21,7,1,1,5,0,0,0,0,0,11.0
2014-2015,42269,Tennessee,D,2014-11-09,7,21,0,0,1,0,0,0,0,0,1.0
